Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2022-01-23,Napoli,Salernitana,4,1,H,10,2.0,5,2,1.0,0.4,19,1.9,16,7,1.6,0.7,3,0.6,2,15,0.4,3.0,7,0.7,8,22,0.8,2.2,1,0,0,1,1.4,-2.0,0.0,1.2,1.15,7.99,17.82,0.8695652173913044,0.1251564455569462,0.05611672278338945,0.8274966247886678,0.11910151670925757,0.053401858502074524,5.083838573164012,15.495652173913046,6.947826086956522
2022-01-23,Cagliari,Fiorentina,1,1,D,6,1.2,4,9,0.8,1.8,9,0.9,12,18,1.2,1.8,8,1.6,13,7,2.6,1.4,13,1.3,10,14,1.0,1.4,0,2,1,3,-0.4000000000000001,-0.5999999999999999,0.8,-0.4,5.3,4.12,1.62,0.18867924528301888,0.24271844660194175,0.6172839506172839,0.17992042354514187,0.23145103028865335,0.5886285461662049,4.868164250224449,0.3056603773584906,0.7773584905660378
2022-01-23,Spezia,Sampdoria,1,0,H,10,2.0,6,4,1.2,0.8,9,0.9,11,14,1.1,1.4,2,0.4,4,7,0.8,1.4,11,1.1,13,15,1.3,1.5,1,1,1,3,1.6,-0.1999999999999999,0.0,-0.2,2.77,3.22,2.66,0.36101083032490977,0.3105590062111801,0.37593984962406013,0.3446372239747635,0.29647363677332134,0.35888913925191535,4.750968616014983,0.9602888086642599,1.1624548736462095
2022-02-05,Roma,Genoa,0,0,D,7,1.4,10,10,2.0,2.0,17,1.7,12,10,1.2,1.0,3,0.6,1,8,0.2,1.6,5,0.5,9,21,0.9,2.1,3,0,0,3,0.7999999999999999,0.3999999999999999,-1.8,1.2,1.34,5.29,9.28,0.7462686567164178,0.1890359168241966,0.10775862068965518,0.7154587189390074,0.18123150914523062,0.10330977191576186,4.306319423026972,6.925373134328357,3.9477611940298507
2022-02-05,Inter,Milan,1,2,A,13,2.6,10,2,2.0,0.4,26,2.6,25,8,2.5,0.8,10,2.0,11,5,2.2,1.0,23,2.3,26,14,2.6,1.4,1,1,1,3,0.6000000000000001,1.0,1.8000000000000005,0.3000000000000002,1.82,3.79,4.36,0.5494505494505494,0.2638522427440633,0.2293577981651376,0.5269697104989571,0.25305669475147813,0.21997359474956468,4.266059035975034,2.3956043956043955,2.0824175824175826
2022-02-05,Fiorentina,Lazio,0,3,A,6,1.2,10,8,2.0,1.6,22,2.2,29,12,2.9,1.2,8,1.6,10,6,2.0,1.2,11,1.1,15,20,1.5,2.0,1,2,0,3,-0.4000000000000001,0.8,0.3999999999999999,1.1,2.38,3.49,2.97,0.42016806722689076,0.28653295128939826,0.33670033670033667,0.4026907432372058,0.27461431773769335,0.3226949390251009,4.340135521662569,1.2478991596638658,1.4663865546218489
2022-02-06,Juventus,Verona,2,0,H,11,2.2,9,4,1.8,0.8,20,2.0,14,7,1.4,0.7,10,2.0,10,7,2.0,1.4,13,1.3,20,20,2.0,2.0,0,1,2,3,0.2000000000000001,0.4000000000000001,1.2,0.7,1.55,4.29,6.04,0.6451612903225806,0.2331002331002331,0.16556291390728478,0.6180745221608135,0.22331363854295128,0.15861183929623526,4.382443733009844,3.896774193548387,2.767741935483871
2022-02-06,Atalanta,Cagliari,1,2,A,6,1.2,7,6,1.4,1.2,13,1.3,18,15,1.8,1.5,7,1.4,5,6,1.0,1.2,6,0.6,6,19,0.6,1.9,3,0,0,3,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,0.7000000000000001,1.23,6.55,12.32,0.8130081300813008,0.15267175572519084,0.08116883116883117,0.7766242790365532,0.14583936842976494,0.07753635253368185,4.684871697532289,10.016260162601627,5.32520325203252
2022-02-06,Bologna,Empoli,0,0,D,3,0.6,5,8,1.0,1.6,13,1.3,13,14,1.3,1.4,2,0.4,9,17,1.8,3.4,16,1.6,17,14,1.7,1.4,0,1,0,1,0.1999999999999999,-2.4,0.1999999999999999,-0.3,2.01,3.69,3.6,0.49751243781094534,0.2710027100271003,0.2777777777777778,0.47550014496955645,0.259012274089108,0.2654875809413357,4.629292561582332,1.7910447761194033,1.8358208955223883
2022-02-06,Sampdoria,Sassuolo,4,0,H,1,0.2,3,7,0.6,1.4,8,0.8,14,22,1.4,2.2,5,1.0,9,10,1.8,2.0,13,1.3,21,17,2.1,1.7,0,2,1,3,-0.8,-1.4,0.4000000000000001,-0.5,2.82,3.72,2.38,0.3546099290780142,0.26881720430107525,0.42016806722689076,0.3397964353152489,0.2575876203196241,0.4026159443651268,4.359520060598032,0.8439716312056738,1.319148936170213
2022-02-06,Venezia,Napoli,0,2,A,2,0.4,4,10,0.8,2.0,9,0.9,12,19,1.2,1.9,10,2.0,8,3,1.6,0.6,21,2.1,19,7,1.9,0.7,0,1,0,1,-1.6,0.2,-0.3999999999999999,-1.2000000000000002,7.47,4.7,1.43,0.13386880856760375,0.2127659574468085,0.6993006993006994,0.12798954907535595,0.20342168757295936,0.6685887633516847,4.593546531511161,0.19143239625167335,0.6291834002677377
2022-02-06,Udinese,Torino,2,0,H,5,1.0,7,9,1.4,1.8,11,1.1,13,18,1.3,1.8,10,2.0,8,3,1.6,0.6,8,0.8,6,10,0.6,1.0,1,2,0,3,-1.0,0.7999999999999999,-0.1999999999999999,0.3,3.08,3.25,2.42,0.3246753246753247,0.3076923076923077,0.4132231404958678,0.3105185442543212,0.29427603578563366,0.3952054199600452,4.559077286350011,0.7857142857142857,1.0551948051948052
2022-02-07,Salernitana,Spezia,2,2,D,3,0.6,3,17,0.6,3.4,4,0.4,5,24,0.5,2.4,12,2.4,6,3,1.2,0.6,12,1.2,9,20,0.9,2.0,0,1,0,1,-1.7999999999999998,0.0,-2.2,-0.7999999999999999,2.9,3.39,2.46,0.3448275862068966,0.2949852507374631,0.4065040650406504,0.3295632380139423,0.2819272537582397,0.3885095082278181,4.631690198501004,0.8482758620689655,1.1689655172413793
2022-02-12,Napoli,Inter,1,1,D,13,2.6,10,2,2.0,0.4,19,1.9,18,7,1.8,0.7,10,2.0,6,4,1.2,0.8,21,2.1,21,8,2.1,0.8,0,2,1,3,0.6000000000000001,1.2,0.7999999999999999,-0.2000000000000001,2.73,3.47,2.56,0.3663003663003663,0.2881844380403458,0.390625,0.3504898382724866,0.2757456076322445,0.37376455409526893,4.51098043407121,0.9377289377289377,1.2710622710622712
2022-02-12,Lazio,Bologna,3,0,H,8,1.6,10,5,2.0,1.0,19,1.9,22,15,2.2,1.5,4,0.8,5,6,1.0,1.2,10,1.0,13,21,1.3,2.1,1,2,0,3,0.8,0.8,0.0,0.8999999999999999,1.72,3.98,4.69,0.5813953488372093,0.25125628140703515,0.21321961620469082,0.5558957192974098,0.24023634100290064,0.2038679396996897,4.5871246448935254,2.726744186046512,2.313953488372093
2022-02-12,Torino,Venezia,1,2,A,7,1.4,7,5,1.4,1.0,21,2.1,19,9,1.9,0.9,1,0.2,3,11,0.6,2.2,9,0.9,7,17,0.7,1.7,0,0,1,1,1.2,-0.8000000000000003,-0.4,1.2000000000000002,1.5,4.26,6.98,0.6666666666666666,0.2347417840375587,0.14326647564469913,0.6381570475675398,0.22470318576321824,0.13713976666924207,4.467492634892434,4.653333333333333,2.84
2022-02-13,Sassuolo,Roma,2,2,D,5,1.0,9,11,1.8,2.2,12,1.2,15,18,1.5,1.8,7,1.4,9,9,1.8,1.8,12,1.2,19,18,1.9,1.8,0,1,2,3,-0.3999999999999999,0.0,-0.4000000000000001,0.0,3.35,3.79,2.07,0.29850746268656714,0.2638522427440633,0.48309178743961356,0.2855297110600772,0.25238114302144027,0.4620891459184825,4.545149287024408,0.617910447761194,1.1313432835820896
2022-02-13,Atalanta,Juventus,1,1,D,6,1.2,7,4,1.4,0.8,12,1.2,19,17,1.9,1.7,11,2.2,9,4,1.8,0.8,21,2.1,17,9,1.7,0.9,2,0,1,3,-1.0000000000000002,0.5999999999999999,1.0,-0.9000000000000001,2.88,3.42,2.47,0.3472222222222222,0.29239766081871343,0.4048582995951417,0.332436069986541,0.27994616419919244,0.3876177658142665,4.447818263607739,0.857638888888889,1.1875
2022-02-13,Verona,Udinese,4,0,H,9,1.8,9,8,1.8,1.6,20,2.0,20,11,2.0,1.1,7,1.4,8,8,1.6,1.6,7,0.7,14,18,1.4,1.8,1,1,1,3,0.4000000000000001,0.1999999999999999,0.0,1.3,1.88,3.57,4.29,0.5319148936170213,0.2801120448179272,0.2331002331002331,0.5089475310795857,0.26801718723518797,0.22303528168522635,4.512717153518153,2.2819148936170213,1.898936170212766
2022-02-13,Genoa,Salernitana,1,1,D,3,0.6,1,8,0.2,1.6,5,0.5,7,16,0.7,1.6,4,0.8,5,15,1.0,3.0,7,0.7,7,23,0.7,2.3,0,1,0,1,-0.2,-2.8,-0.6000000000000001,-0.1999999999999999,1.86,3.63,4.34,0.5376344086021505,0.27548209366391185,0.2304147465437788,0.5152068126520681,0.2639902676399027,0.2208029197080292,4.353124880984116,2.333333333333333,1.9516129032258063
2022-02-13,Empoli,Cagliari,1,1,D,3,0.6,7,13,1.4,2.6,10,1.0,17,28,1.7,2.8,10,2.0,7,5,1.4,1.0,8,0.8,6,18,0.6,1.8,1,0,0,1,-1.4,0.3999999999999999,-1.2000000000000002,0.1999999999999999,2.0,3.77,3.57,0.5,0.26525198938992045,0.2801120448179272,0.4783022790514199,0.253741262096244,0.2679564588523361,4.5364034207847626,1.785,1.885
2022-02-13,Milan,Sampdoria,1,0,H,10,2.0,9,4,1.8,0.8,17,1.7,14,10,1.4,1.0,3,0.6,6,6,1.2,1.2,10,1.0,13,16,1.3,1.6,2,0,1,3,1.4,0.6000000000000001,0.3999999999999999,0.7,1.41,4.85,7.58,0.7092198581560284,0.2061855670103093,0.13192612137203166,0.67716842913797,0.19686752269784283,0.12596404816418702,4.733154653836946,5.375886524822695,3.4397163120567376
2022-02-14,Spezia,Fiorentina,1,2,A,10,2.0,7,5,1.4,1.0,12,1.2,12,13,1.2,1.3,5,1.0,8,9,1.6,1.8,11,1.1,9,14,0.9,1.4,0,2,1,3,1.0,-0.4000000000000001,0.6000000000000001,0.0999999999999998,3.82,3.61,1.96,0.2617801047120419,0.2770083102493075,0.5102040816326531,0.24955383909991885,0.26407082142983107,0.48637533947025,4.899249659400251,0.5130890052356021,0.9450261780104712
2022-02-18,Juventus,Torino,1,1,D,11,2.2,9,4,1.8,0.8,22,2.2,15,6,1.5,0.6,7,1.4,8,6,1.6,1.2,8,0.8,5,10,0.5,1.0,2,0,1,3,0.8000000000000003,0.6000000000000001,0.8,1.4,1.64,3.73,6.16,0.6097560975609756,0.2680965147453083,0.16233766233766234,0.5861966915328959,0.25773795552652795,0.1560653529405762,4.01902746439462,3.75609756097561,2.274390243902439
2022-02-19,Sampdoria,Empoli,2,0,H,3,0.6,5,5,1.0,1.0,11,1.1,18,18,1.8,1.8,3,0.6,5,11,1.0,2.2,14,1.4,15,14,1.5,1.4,1,0,0,1,0.0,-1.2000000000000002,0.0,-0.2999999999999998,2.21,3.5,3.28,0.45248868778280543,0.2857142857142857,0.3048780487804878,0.4338001345233866,0.2739137992276241,0.2922860662489892,4.308102227757904,1.4841628959276016,1.583710407239819
2022-02-19,Roma,Verona,2,2,D,8,1.6,10,8,2.0,1.6,15,1.5,11,10,1.1,1.0,9,1.8,11,7,2.2,1.4,12,1.2,18,20,1.8,2.0,1,1,1,3,-0.1999999999999999,0.6000000000000001,0.6000000000000001,0.3,1.99,3.67,3.72,0.5025125628140703,0.2724795640326976,0.26881720430107525,0.4814217959341996,0.26104342613325815,0.25753477793254226,4.380933114784313,1.8693467336683418,1.844221105527638
2022-02-19,Salernitana,Milan,2,2,D,5,1.0,6,11,1.2,2.2,5,0.5,7,22,0.7,2.2,10,2.0,7,3,1.4,0.6,25,2.5,27,14,2.7,1.4,0,1,0,1,-1.0,0.6,-0.8000000000000003,-2.0,8.93,5.11,1.36,0.11198208286674133,0.19569471624266144,0.7352941176470588,0.10736836575941613,0.18763199730559413,0.7049996369349897,4.297091675646159,0.15229563269876822,0.5722284434490482
2022-02-20,Fiorentina,Atalanta,1,0,H,7,1.4,9,9,1.8,1.8,19,1.9,27,14,2.7,1.4,6,1.2,8,5,1.6,1.0,24,2.4,23,10,2.3,1.0,1,2,0,3,0.1999999999999999,0.8,-0.1999999999999999,-0.5,2.58,3.48,2.71,0.38759689922480617,0.28735632183908044,0.36900369003690037,0.3712767213889217,0.27525687965040746,0.3534663989606709,4.395691110078692,1.0503875968992247,1.3488372093023255
2022-02-20,Venezia,Genoa,1,1,D,4,0.8,4,9,0.8,1.8,8,0.8,11,20,1.1,2.0,3,0.6,1,8,0.2,1.6,5,0.5,7,19,0.7,1.9,0,0,1,1,0.2,-0.8,-1.6,0.3,2.56,3.23,2.9,0.390625,0.30959752321981426,0.3448275862068966,0.3737859041173513,0.29625136673078,0.32996272915186875,4.505010942671084,1.1328125,1.26171875
2022-02-20,Inter,Sassuolo,0,2,A,8,1.6,6,5,1.2,1.0,23,2.3,20,9,2.0,0.9,5,1.0,10,12,2.0,2.4,13,1.3,20,19,2.0,1.9,3,0,0,3,0.6000000000000001,-1.2,1.0,0.9999999999999998,1.3,5.84,9.43,0.7692307692307692,0.17123287671232876,0.10604453870625663,0.7350451535059034,0.16362306499275248,0.10133178150134406,4.650818464935469,7.253846153846153,4.492307692307692
2022-02-20,Udinese,Lazio,1,1,D,4,0.8,4,12,0.8,2.4,13,1.3,13,16,1.3,1.6,10,2.0,10,2,2.0,0.4,13,1.3,17,19,1.7,1.9,1,1,1,3,-1.2,0.4,-0.3999999999999999,0.0,2.99,3.33,2.44,0.33444816053511706,0.3003003003003003,0.4098360655737705,0.3201733819328145,0.287483006600335,0.3923436114668506,4.458452640918775,0.8160535117056855,1.1137123745819397
2022-02-21,Cagliari,Napoli,1,1,D,8,1.6,6,5,1.2,1.0,10,1.0,11,16,1.1,1.6,13,2.6,10,2,2.0,0.4,21,2.1,17,7,1.7,0.7,0,2,1,3,-1.0,0.7999999999999999,1.0,-1.1,6.04,4.41,1.53,0.16556291390728478,0.22675736961451246,0.6535947712418301,0.15829479951859124,0.21680285466945376,0.6249023458119549,4.591505476362734,0.2533112582781457,0.7301324503311258
2022-02-21,Bologna,Spezia,2,1,H,1,0.2,2,9,0.4,1.8,11,1.1,12,14,1.2,1.4,10,2.0,7,5,1.4,1.0,10,1.0,9,21,0.9,2.1,2,0,1,3,-1.8,-0.6,-0.4000000000000001,0.1,1.82,3.71,4.41,0.5494505494505494,0.2695417789757412,0.22675736961451246,0.5254130605822187,0.25774980330448466,0.21683713611329664,4.574969804080298,2.423076923076923,2.0384615384615383
2022-02-25,Genoa,Inter,0,0,D,4,0.8,2,8,0.4,1.6,6,0.6,7,15,0.7,1.5,5,1.0,4,6,0.8,1.2,21,2.1,20,7,2.0,0.7,0,3,0,3,-0.1999999999999999,-0.7999999999999999,-0.8,-1.5,9.79,5.31,1.33,0.10214504596527069,0.18832391713747648,0.7518796992481203,0.09799508519049396,0.18067267118925348,0.7213322436202525,4.234866235086754,0.13585291113381004,0.5423901940755873
2022-02-25,Milan,Udinese,1,1,D,8,1.6,6,5,1.2,1.0,17,1.7,13,10,1.3,1.0,5,1.0,3,7,0.6,1.4,7,0.7,14,21,1.4,2.1,1,0,2,3,0.6000000000000001,-0.1999999999999999,-0.4,1.0,1.5,4.26,7.19,0.6666666666666666,0.2347417840375587,0.13908205841446453,0.640723448050807,0.22560684790521376,0.1336697040439792,4.049050911868979,4.793333333333334,2.84
2022-02-26,Salernitana,Bologna,1,1,D,3,0.6,6,12,1.2,2.4,6,0.6,9,23,0.9,2.3,4,0.8,3,8,0.6,1.6,10,1.0,12,18,1.2,1.8,0,1,0,1,-0.2,-0.4000000000000001,-1.7999999999999998,-0.4,3.4,3.45,2.18,0.29411764705882354,0.2898550724637681,0.4587155963302752,0.2820762854892548,0.2779882233807149,0.4399354911300304,4.268831585286681,0.6411764705882353,1.0147058823529413
2022-02-26,Empoli,Juventus,2,3,A,3,0.6,4,8,0.8,1.6,11,1.1,18,26,1.8,2.6,9,1.8,6,2,1.2,0.4,19,1.9,15,8,1.5,0.8,1,0,0,1,-1.2000000000000002,0.4,-0.4000000000000001,-0.7999999999999998,5.16,3.98,1.67,0.19379844961240308,0.25125628140703515,0.5988023952095809,0.18565610632224036,0.24069987653838198,0.5736440171393775,4.385712622901927,0.32364341085271314,0.7713178294573643
2022-02-26,Sassuolo,Fiorentina,2,1,H,5,1.0,7,11,1.4,2.2,10,1.0,16,20,1.6,2.0,10,2.0,10,5,2.0,1.0,11,1.1,9,14,0.9,1.4,1,0,2,3,-1.0,0.3999999999999999,-0.2000000000000001,-0.1,2.72,3.56,2.52,0.3676470588235294,0.2808988764044944,0.3968253968253968,0.35169039703945304,0.26870726964812147,0.3796023333124255,4.537133205342059,0.926470588235294,1.3088235294117647
2022-02-27,Torino,Cagliari,1,2,A,5,1.0,5,7,1.0,1.4,20,2.0,19,10,1.9,1.0,6,1.2,5,5,1.0,1.0,9,0.9,7,17,0.7,1.7,1,1,1,3,-0.1999999999999999,0.0,-0.3999999999999999,1.1,1.67,3.68,5.79,0.5988023952095809,0.2717391304347826,0.17271157167530224,0.5739761489786408,0.260472871954981,0.16555097906637825,4.3253097319665645,3.4670658682634734,2.2035928143712575
2022-02-27,Verona,Venezia,3,1,H,10,2.0,12,7,2.4,1.4,20,2.0,21,9,2.1,0.9,5,1.0,5,7,1.0,1.4,12,1.2,9,15,0.9,1.5,1,0,0,1,1.0,1.0,-0.3999999999999999,0.8,1.55,4.19,6.31,0.6451612903225806,0.2386634844868735,0.1584786053882726,0.6189764924298649,0.22897698407310035,0.15204652349703496,4.230338019772661,4.070967741935483,2.7032258064516133
2022-02-27,Spezia,Roma,0,1,A,7,1.4,7,7,1.4,1.4,12,1.2,11,12,1.1,1.2,9,1.8,9,6,1.8,1.2,13,1.3,19,17,1.9,1.7,0,2,1,3,-0.4000000000000001,0.1999999999999999,0.4000000000000001,-0.1,4.6,3.75,1.78,0.2173913043478261,0.26666666666666666,0.5617977528089888,0.20785974527449944,0.2549746208700526,0.5371656338554479,4.585572382348158,0.3869565217391305,0.8152173913043479
2022-02-27,Lazio,Napoli,1,2,A,11,2.2,10,1,2.0,0.2,21,2.1,23,13,2.3,1.3,11,2.2,10,3,2.0,0.6,19,1.9,14,8,1.4,0.8,1,2,0,3,0.0,1.4,1.8,0.2000000000000001,2.9,3.41,2.47,0.3448275862068966,0.29325513196480935,0.4048582995951417,0.3306299976054674,0.28118093638001623,0.38818906601451636,4.294101776684767,0.8517241379310346,1.1758620689655173
2022-02-28,Atalanta,Sampdoria,4,0,H,3,0.6,2,4,0.4,0.8,13,1.3,19,16,1.9,1.6,6,1.2,7,4,1.4,0.8,7,0.7,10,17,1.0,1.7,2,1,0,3,-0.6,-0.4,0.5999999999999999,0.6000000000000001,1.45,4.61,7.0,0.6896551724137931,0.21691973969631234,0.14285714285714285,0.6571699131444166,0.2067020334185258,0.13612805343705772,4.943205496724823,4.827586206896552,3.1793103448275866
2022-03-04,Inter,Salernitana,5,0,H,5,1.0,4,6,0.8,1.2,22,2.2,18,9,1.8,0.9,4,0.8,7,10,1.4,2.0,8,0.8,8,20,0.8,2.0,1,0,0,1,0.1999999999999999,-1.2,0.1999999999999999,1.4,1.16,7.94,18.06,0.8620689655172414,0.12594458438287154,0.05537098560354375,0.8262236368120103,0.12070773535288815,0.05306862783510144,4.338453550365684,15.568965517241379,6.844827586206898
2022-03-05,Udinese,Sampdoria,2,1,H,6,1.2,4,6,0.8,1.2,11,1.1,11,17,1.1,1.7,6,1.2,6,6,1.2,1.2,7,0.7,8,18,0.8,1.8,0,2,1,3,0.0,-0.3999999999999999,0.0,0.4000000000000001,1.9,3.49,4.34,0.5263157894736842,0.28653295128939826,0.2304147465437788,0.5044898013562664,0.2746506081882253,0.22085959045550838,4.326348730686114,2.2842105263157895,1.836842105263158
2022-03-05,Roma,Atalanta,1,0,H,9,1.8,9,6,1.8,1.2,13,1.3,11,12,1.1,1.2,5,1.0,6,4,1.2,0.8,23,2.3,21,9,2.1,0.9,1,1,1,3,0.8,1.0,0.0,-0.9999999999999998,2.61,3.47,2.71,0.3831417624521073,0.2881844380403458,0.36900369003690037,0.3682887187420447,0.27701255213738807,0.35469872912056705,4.032989052935365,1.0383141762452108,1.3295019157088124
2022-03-05,Cagliari,Lazio,0,3,A,9,1.8,7,5,1.4,1.0,11,1.1,12,15,1.2,1.5,8,1.6,8,3,1.6,0.6,14,1.4,18,17,1.8,1.7,0,2,1,3,0.1999999999999999,0.7999999999999999,0.6000000000000001,-0.2999999999999998,3.63,3.41,2.11,0.27548209366391185,0.29325513196480935,0.47393364928909953,0.26420810275881573,0.2812537868077715,0.45453811043341286,4.267087491782062,0.581267217630854,0.9393939393939394
2022-03-06,Napoli,Milan,0,1,A,11,2.2,10,4,2.0,0.8,17,1.7,17,8,1.7,0.8,9,1.8,6,4,1.2,0.8,23,2.3,27,15,2.7,1.5,2,1,0,3,0.4000000000000001,1.2,0.3999999999999999,-0.5999999999999999,2.14,3.32,3.65,0.4672897196261682,0.30120481927710846,0.273972602739726,0.4482536676308917,0.2889345929909965,0.2628117393781118,4.246714164300269,1.7056074766355138,1.5514018691588782
2022-03-06,Juventus,Spezia,1,0,H,9,1.8,7,4,1.4,0.8,20,2.0,13,5,1.3,0.5,4,0.8,5,7,1.0,1.4,10,1.0,10,19,1.0,1.9,3,0,0,3,1.0,0.0,0.1999999999999999,1.0,1.25,6.08,13.06,0.8,0.16447368421052633,0.07656967840735068,0.7684598247552982,0.15798927318159914,0.0735509020631028,4.1043362617877,10.448,4.864
2022-03-06,Venezia,Sassuolo,1,4,A,4,0.8,5,9,1.0,1.8,6,0.6,11,21,1.1,2.1,8,1.6,7,8,1.4,1.6,16,1.6,21,17,2.1,1.7,0,1,0,1,-0.8,-0.6000000000000001,-0.4000000000000001,-1.0,3.3,3.45,2.22,0.30303030303030304,0.2898550724637681,0.4504504504504504,0.29044368600682596,0.27781569965870306,0.431740614334471,4.333582594452157,0.6727272727272728,1.0454545454545456
2022-03-06,Bologna,Torino,0,0,D,5,1.0,4,7,0.8,1.4,13,1.3,12,13,1.2,1.3,2,0.4,4,8,0.8,1.6,6,0.6,5,11,0.5,1.1,0,1,2,3,0.6,-0.8,-0.5999999999999999,0.7000000000000001,2.81,3.18,2.68,0.35587188612099646,0.31446540880503143,0.3731343283582089,0.34104606026651724,0.3013646004241866,0.35758933930929604,4.347162328423693,0.9537366548042705,1.1316725978647688
2022-03-06,Genoa,Empoli,0,0,D,5,1.0,2,2,0.4,0.4,6,0.6,4,12,0.4,1.2,2,0.4,5,10,1.0,2.0,14,1.4,15,14,1.5,1.4,0,0,1,1,0.6,-1.6,0.6,-0.7999999999999999,2.52,3.4,2.84,0.3968253968253968,0.29411764705882354,0.35211267605633806,0.38044506083338586,0.28197692744121544,0.33757801172539875,4.305571994055835,1.126984126984127,1.349206349206349
2022-03-06,Fiorentina,Verona,1,1,D,7,1.4,5,7,1.0,1.4,22,2.2,27,11,2.7,1.1,10,2.0,11,6,2.2,1.2,12,1.2,17,19,1.7,1.9,1,0,2,3,-0.6000000000000001,-0.1999999999999999,0.8000000000000003,1.0000000000000002,2.0,3.59,3.76,0.5,0.2785515320334262,0.26595744680851063,0.4786938266000908,0.2666817975487971,0.25462437585111214,4.450897884193683,1.88,1.795
2022-03-12,Salernitana,Sassuolo,2,2,D,4,0.8,6,11,1.2,2.2,6,0.6,8,22,0.8,2.2,10,2.0,10,8,2.0,1.6,18,1.8,23,16,2.3,1.6,0,1,0,1,-1.2,-0.4000000000000001,-0.2000000000000001,-1.2000000000000002,4.04,4.07,1.82,0.24752475247524752,0.24570024570024568,0.5494505494505494,0.23739384033586516,0.23564400858891774,0.5269621510752172,4.267554762604253,0.4504950495049505,1.0074257425742574
2022-03-12,Spezia,Cagliari,2,0,H,1,0.2,4,8,0.8,1.6,12,1.2,10,11,1.0,1.1,8,1.6,6,7,1.2,1.4,12,1.2,9,15,0.9,1.5,1,0,2,3,-1.4,-0.5999999999999999,-0.4000000000000001,0.0,2.76,3.2,2.71,0.3623188405797102,0.3125,0.36900369003690037,0.34710770265294033,0.299380393538161,0.3535119038088986,4.382253061661068,0.9818840579710145,1.1594202898550727
2022-03-12,Sampdoria,Juventus,1,3,A,6,1.2,7,7,1.4,1.4,13,1.3,17,15,1.7,1.5,11,2.2,8,4,1.6,0.8,19,1.9,17,10,1.7,1.0,0,3,0,3,-1.0000000000000002,0.5999999999999999,0.2000000000000001,-0.5999999999999999,5.39,3.84,1.67,0.1855287569573284,0.2604166666666667,0.5988023952095809,0.1775823348111554,0.24926270433128322,0.5731549608575615,4.4747818833575925,0.3098330241187384,0.712430426716141
2022-03-12,Milan,Empoli,1,0,H,11,2.2,7,4,1.4,0.8,15,1.5,11,9,1.1,0.9,3,0.6,3,6,0.6,1.2,12,1.2,11,12,1.1,1.2,1,0,0,1,1.6,0.1999999999999999,-0.2,0.3,1.36,5.22,8.33,0.7352941176470588,0.19157088122605365,0.12004801920768307,0.7023449942336207,0.1829864352792575,0.11466857048712176,4.691301808079551,6.125,3.8382352941176467
2022-03-13,Fiorentina,Bologna,1,0,H,7,1.4,5,7,1.0,1.4,23,2.3,27,10,2.7,1.0,6,1.2,3,5,0.6,1.0,11,1.1,11,15,1.1,1.5,1,0,2,3,0.1999999999999999,0.0,-0.7999999999999999,1.1999999999999995,1.65,4.06,5.25,0.6060606060606061,0.24630541871921185,0.19047619047619047,0.5811623246492986,0.23618665903235045,0.18265101631835098,4.28422152560084,3.181818181818182,2.4606060606060605
2022-03-13,Verona,Napoli,1,2,A,8,1.6,10,6,2.0,1.2,20,2.0,20,10,2.0,1.0,8,1.6,6,4,1.2,0.8,19,1.9,14,8,1.4,0.8,1,0,2,3,0.0,1.2,0.0,0.1,3.47,3.55,2.11,0.2881844380403458,0.28169014084507044,0.47393364928909953,0.2760894484845581,0.2698677144342019,0.45404283708124005,4.3808228174515795,0.6080691642651296,1.0230547550432276
2022-03-13,Atalanta,Genoa,0,0,D,4,0.8,6,5,1.2,1.0,13,1.3,21,15,2.1,1.5,5,1.0,2,2,0.4,0.4,6,0.6,8,19,0.8,1.9,1,0,2,3,-0.1999999999999999,0.7999999999999999,-0.6,0.7000000000000001,1.34,5.09,9.81,0.7462686567164178,0.19646365422396858,0.1019367991845056,0.7143588811841101,0.18806304534119994,0.09757807347468986,4.466911012489216,7.32089552238806,3.7985074626865667
