Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2021-01-06,Torino,Verona,1,1,D,5,1.0,8,8,1.6,1.6,7,0.7,18,21,1.8,2.1,7,1.4,6,6,1.2,1.2,13,1.3,11,12,1.1,1.2,0,0,2,2,-0.3999999999999999,0.40000000000000013,-0.40000000000000013,-0.6000000000000001
2021-01-06,Sassuolo,Genoa,2,1,H,7,1.4,7,10,1.4,2.0,12,1.2,16,13,1.6,1.3,5,1.0,6,9,1.2,1.8,9,0.9,6,21,0.6,2.1,2,1,1,4,0.3999999999999999,-0.40000000000000013,-0.8,0.29999999999999993
2021-01-06,Milan,Juventus,1,3,A,11,2.2,11,7,2.2,1.4,22,2.2,26,11,2.6,1.1,10,2.0,12,6,2.4,1.2,14,1.4,20,14,2.0,1.4,1,3,0,4,0.20000000000000018,1.0000000000000002,1.0,0.8000000000000003
2021-01-06,Sampdoria,Inter,2,1,H,6,1.2,8,8,1.6,1.6,10,1.0,18,18,1.8,1.8,15,3.0,14,5,2.8,1.0,24,2.4,24,8,2.4,0.8,0,4,0,4,-1.8,0.6000000000000001,1.1999999999999997,-1.4
2021-01-06,Lazio,Fiorentina,2,1,H,5,1.0,7,7,1.4,1.4,14,1.4,14,15,1.4,1.5,6,1.2,5,5,1.0,1.0,9,0.9,12,16,1.2,1.6,3,0,1,4,-0.19999999999999996,0.3999999999999999,-0.3999999999999999,0.4999999999999999
2021-01-06,Crotone,Roma,1,3,A,7,1.4,9,11,1.8,2.2,7,1.0,8,13,1.1428571428571428,1.8571428571428572,12,2.4,13,8,2.6,1.6,20,2.0,25,17,2.5,1.7,0,0,0,0,-1.0,0.19999999999999996,0.3999999999999999,-1.0
2021-01-06,Bologna,Udinese,2,2,D,4,0.8,6,10,1.2,2.0,15,1.5,19,19,1.9,1.9,5,1.0,5,9,1.0,1.8,14,1.4,13,14,1.3,1.4,1,2,1,4,-0.19999999999999996,-0.6000000000000001,-1.0,0.10000000000000009
2021-01-06,Atalanta,Parma,3,0,H,11,2.2,15,5,3.0,1.0,19,1.9,26,14,2.6,1.4,2,0.4,3,11,0.6,2.2,11,1.1,17,24,1.7,2.4,4,0,0,4,1.8000000000000003,0.7999999999999998,-0.4,0.7999999999999998
2021-01-06,Cagliari,Benevento,1,2,A,2,0.4,5,11,1.0,2.2,12,1.2,14,16,1.4,1.6,7,1.4,5,4,1.0,0.8,10,1.4285714285714286,9,11,1.2857142857142858,1.5714285714285714,0,0,0,0,-0.9999999999999999,0.19999999999999996,-1.2000000000000002,-0.22857142857142865
2021-01-09,Benevento,Atalanta,1,4,A,10,2.0,7,4,1.4,0.8,8,1.0,8,14,1.0,1.75,11,2.2,15,5,3.0,1.0,17,1.7,18,14,1.8,1.4,0,0,0,0,-0.20000000000000018,0.3999999999999999,2.2,-0.7
2021-01-09,Genoa,Bologna,2,0,H,5,1.0,6,8,1.2,1.6,8,0.8,14,19,1.4,1.9,5,1.0,7,7,1.4,1.4,6,0.6,7,17,0.7,1.7,2,0,2,4,0.0,-0.19999999999999996,-0.20000000000000018,0.20000000000000007
2021-01-09,Milan,Torino,2,0,H,10,2.0,10,8,2.0,1.6,19,1.9,22,13,2.2,1.3,6,1.2,7,6,1.4,1.2,10,1.0,15,17,1.5,1.7,1,2,1,4,0.8,0.8,-0.20000000000000018,0.8999999999999999
2021-01-10,Juventus,Sassuolo,3,1,H,10,2.0,12,6,2.4,1.2,20,2.0,18,11,1.8,1.1,7,1.4,8,11,1.6,2.2,18,1.8,18,15,1.8,1.5,2,0,2,4,0.6000000000000001,0.19999999999999973,0.40000000000000013,0.19999999999999996
2021-01-10,Fiorentina,Cagliari,1,0,H,6,1.2,6,4,1.2,0.8,16,1.6,14,8,1.4,0.8,2,0.4,5,10,1.0,2.0,6,0.6,12,22,1.2,2.2,0,2,2,4,0.7999999999999999,-0.8,0.19999999999999996,1.0
2021-01-10,Verona,Crotone,2,1,H,5,1.0,5,6,1.0,1.2,12,1.2,11,13,1.1,1.3,4,0.8,6,13,1.2,2.6,2,0.25,7,22,0.875,2.75,0,0,0,0,0.19999999999999996,-1.6,0.0,0.95
2021-01-10,Udinese,Napoli,1,2,A,3,0.6,4,9,0.8,1.8,11,1.1,8,12,0.8,1.2,4,0.8,6,7,1.2,1.4,16,1.6,15,10,1.5,1.0,0,3,1,4,-0.20000000000000007,-0.5999999999999999,-0.6000000000000001,-0.5
2021-01-10,Parma,Lazio,0,2,A,1,0.2,1,12,0.2,2.4,10,1.0,6,14,0.6,1.4,8,1.6,8,6,1.6,1.2,17,1.7,20,16,2.0,1.6,0,4,0,4,-1.4000000000000001,-1.0,-0.7999999999999998,-0.7
2021-01-10,Roma,Inter,2,2,D,12,2.4,11,8,2.2,1.6,24,2.4,23,10,2.3,1.0,12,2.4,12,6,2.4,1.2,23,2.3,23,8,2.3,0.8,0,0,4,4,0.0,1.0000000000000002,0.7999999999999998,0.10000000000000009
2021-01-11,Spezia,Sampdoria,2,1,H,4,0.8,6,8,1.2,1.6,3,0.375,8,17,1.0,2.125,9,1.8,9,7,1.8,1.4,11,1.1,11,16,1.1,1.6,0,0,0,0,-1.0,-0.19999999999999996,0.19999999999999996,-0.7250000000000001
2021-01-15,Lazio,Roma,3,0,H,10,2.0,9,5,1.8,1.0,17,1.7,15,14,1.5,1.4,10,2.0,10,9,2.0,1.8,20,2.0,22,17,2.2,1.7,1,1,2,4,0.0,0.0,1.0,-0.30000000000000004
2021-01-16,Bologna,Verona,1,0,H,4,0.8,5,7,1.0,1.4,15,1.5,20,20,2.0,2.0,8,1.6,6,5,1.2,1.0,14,1.4,11,11,1.1,1.1,0,0,2,2,-0.8,0.0,-0.19999999999999996,0.10000000000000009
2021-01-16,Torino,Spezia,0,0,D,6,1.2,6,5,1.2,1.0,5,0.5,16,22,1.6,2.2,6,1.2,6,7,1.2,1.4,11,1.375,13,14,1.625,1.75,0,0,0,0,0.0,-0.19999999999999996,0.19999999999999996,-0.875
2021-01-16,Sampdoria,Udinese,2,1,H,6,1.2,8,8,1.6,1.6,10,1.0,17,19,1.7,1.9,2,0.4,5,11,1.0,2.2,15,1.5,14,14,1.4,1.4,3,1,0,4,0.7999999999999999,-0.6000000000000001,-0.6000000000000001,-0.5
2021-01-17,Inter,Juventus,2,0,H,10,2.0,13,8,2.6,1.6,23,2.3,25,13,2.5,1.3,12,2.4,14,6,2.8,1.2,16,1.6,20,12,2.0,1.2,0,3,1,4,-0.3999999999999999,1.4000000000000001,1.1999999999999997,0.6999999999999997
2021-01-17,Atalanta,Genoa,0,0,D,13,2.6,18,5,3.6,1.0,19,1.9,23,12,2.3,1.2,7,1.4,6,6,1.2,1.2,9,0.9,7,20,0.7,2.0,2,1,1,4,1.2000000000000002,2.4000000000000004,0.19999999999999996,0.9999999999999999
2021-01-17,Sassuolo,Parma,1,1,D,6,1.2,8,13,1.6,2.6,15,1.5,17,12,1.7,1.2,0,0.0,1,14,0.2,2.8,11,1.1,16,24,1.6,2.4,0,3,1,4,1.2,-1.1999999999999997,-2.4,0.3999999999999999
2021-01-17,Crotone,Benevento,4,1,H,3,0.6,7,15,1.4,3.0,7,0.875,9,16,1.125,2.0,9,1.8,7,7,1.4,1.4,13,1.625,11,12,1.375,1.5,0,0,0,0,-1.2000000000000002,0.0,-1.6,-0.75
2021-01-17,Napoli,Fiorentina,6,0,H,7,1.4,8,7,1.6,1.4,19,1.9,24,11,2.4,1.1,8,1.6,6,3,1.2,0.6,8,0.8,13,18,1.3,1.8,2,1,1,4,-0.20000000000000018,1.0,-0.19999999999999996,1.0999999999999999
2021-01-18,Cagliari,Milan,0,2,A,1,0.2,5,11,1.0,2.2,11,1.1,14,17,1.4,1.7,12,2.4,10,6,2.0,1.2,28,2.8,23,9,2.3,0.9,0,3,1,4,-2.1999999999999997,-0.19999999999999996,-0.20000000000000018,-1.6999999999999997
2021-01-20,Udinese,Atalanta,1,1,D,1,0.2,5,12,1.0,2.4,10,1.0,9,14,0.9,1.4,11,2.2,14,4,2.8,0.8,19,1.9,21,14,2.1,1.4,0,4,0,4,-2.0,0.19999999999999996,0.3999999999999999,-0.8999999999999999
2021-01-22,Benevento,Torino,2,2,D,6,1.2,6,11,1.2,2.2,8,0.8888888888888888,9,18,1.0,2.0,6,1.2,5,4,1.0,0.8,9,0.9,14,18,1.4,1.8,0,0,0,0,0.0,0.3999999999999999,-1.2000000000000002,-0.011111111111111183
2021-01-23,Roma,Spezia,4,3,H,10,2.0,9,8,1.8,1.6,24,2.4,23,10,2.3,1.0,7,1.4,5,5,1.0,1.0,12,1.3333333333333333,13,14,1.4444444444444444,1.5555555555555556,0,0,0,0,0.6000000000000001,0.8,-0.6000000000000001,1.0666666666666667
2021-01-23,Milan,Atalanta,0,3,A,12,2.4,10,5,2.0,1.0,21,2.1,23,12,2.3,1.2,11,2.2,13,3,2.6,0.6,19,1.9,21,14,2.1,1.4,1,1,2,4,0.19999999999999973,1.4,1.6,0.20000000000000018
2021-01-23,Udinese,Inter,0,0,D,2,0.4,6,11,1.2,2.2,8,0.8,8,14,0.8,1.4,10,2.0,13,7,2.6,1.4,21,2.1,22,10,2.2,1.0,0,3,1,4,-1.6,-0.19999999999999996,0.3999999999999999,-1.3
2021-01-23,Fiorentina,Crotone,2,1,H,7,1.4,5,8,1.0,1.6,16,1.6,13,8,1.3,0.8,6,1.2,10,13,2.0,2.6,2,0.2222222222222222,8,24,0.8888888888888888,2.6666666666666665,0,0,0,0,0.19999999999999996,-1.6,0.3999999999999999,1.3777777777777778
2021-01-24,Parma,Sampdoria,0,2,A,1,0.2,2,11,0.4,2.2,7,0.7,4,15,0.4,1.5,6,1.2,7,8,1.4,1.6,11,1.1,12,16,1.2,1.6,1,2,1,4,-1.0,-1.2000000000000002,-0.8000000000000003,-0.40000000000000013
2021-01-24,Lazio,Sassuolo,2,1,H,10,2.0,10,5,2.0,1.0,17,1.7,16,13,1.6,1.3,7,1.4,8,12,1.6,2.4,17,1.7,18,17,1.8,1.7,1,1,2,4,0.6000000000000001,-0.3999999999999999,0.6000000000000001,0.0
2021-01-24,Juventus,Bologna,2,0,H,9,1.8,10,8,2.0,1.6,20,2.0,19,11,1.9,1.1,6,1.2,5,6,1.0,1.2,6,0.6,7,18,0.7,1.8,4,0,0,4,0.6000000000000001,0.8,-0.6000000000000001,1.4
2021-01-24,Genoa,Cagliari,1,0,H,8,1.6,6,4,1.2,0.8,11,1.1,16,16,1.6,1.6,0,0.0,4,12,0.8,2.4,6,0.6,11,21,1.1,2.1,1,2,1,4,1.6,-1.2,0.0,0.5000000000000001
2021-01-24,Verona,Napoli,3,1,H,7,1.4,5,5,1.0,1.0,15,1.5,12,9,1.2,0.9,10,2.0,14,5,2.8,1.0,18,1.8,16,10,1.6,1.0,0,2,0,2,-0.6000000000000001,0.0,1.7999999999999998,-0.30000000000000004
2021-01-29,Torino,Fiorentina,1,1,D,6,1.2,6,5,1.2,1.0,5,0.5,15,21,1.5,2.1,7,1.4,4,9,0.8,1.8,8,0.8,12,22,1.2,2.2,1,2,2,5,-0.19999999999999996,-0.6000000000000001,-0.19999999999999996,-0.30000000000000004
2021-01-30,Bologna,Milan,1,2,A,5,1.0,3,6,0.6,1.2,15,1.5,18,18,1.8,1.8,9,1.8,7,6,1.4,1.2,28,2.8,23,8,2.3,0.8,0,4,1,5,-0.8,-0.6,0.19999999999999996,-1.2999999999999998
2021-01-30,Sampdoria,Juventus,0,2,A,9,1.8,7,5,1.4,1.0,13,1.3,18,18,1.8,1.8,12,2.4,12,5,2.4,1.0,16,1.6,19,12,1.9,1.2,1,4,0,5,-0.5999999999999999,0.3999999999999999,1.4,-0.30000000000000004
2021-01-30,Inter,Benevento,4,0,H,8,1.6,11,6,2.2,1.2,25,2.5,27,13,2.7,1.3,4,0.8,6,13,1.2,2.6,13,1.4444444444444444,12,16,1.3333333333333333,1.7777777777777777,1,0,0,1,0.8,-0.3999999999999999,0.0,1.0555555555555556
2021-01-31,Roma,Verona,3,1,H,10,2.0,10,9,2.0,1.8,24,2.4,25,12,2.5,1.2,10,2.0,7,4,1.4,0.8,13,1.3,10,11,1.0,1.1,2,0,1,3,0.0,1.2,-0.40000000000000013,1.0999999999999999
2021-01-31,Crotone,Genoa,0,3,A,3,0.6,9,14,1.8,2.8,10,1.1111111111111112,13,17,1.4444444444444444,1.8888888888888888,8,1.6,5,3,1.0,0.6,7,0.7,5,19,0.5,1.9,0,1,0,1,-1.0,1.2000000000000002,-1.7999999999999998,0.4111111111111112
2021-01-31,Napoli,Parma,2,0,H,9,1.8,14,7,2.8,1.4,19,1.9,28,11,2.8,1.1,1,0.2,1,11,0.2,2.2,9,0.9,15,24,1.5,2.4,3,2,0,5,1.6,0.5999999999999996,-1.2,0.9999999999999999
2021-01-31,Atalanta,Lazio,1,3,A,11,2.2,11,2,2.2,0.4,17,1.7,22,12,2.2,1.2,13,2.6,10,3,2.0,0.6,17,1.7,17,15,1.7,1.5,4,0,1,5,-0.3999999999999999,1.6,1.6,0.0
2021-01-31,Cagliari,Sassuolo,1,1,D,0,0.0,2,10,0.4,2.0,11,1.1,14,18,1.4,1.8,4,0.8,6,12,1.2,2.4,17,1.7,19,17,1.9,1.7,0,1,4,5,-0.8,-2.0,-0.8,-0.5999999999999999
2021-01-31,Spezia,Udinese,0,1,A,7,1.4,7,7,1.4,1.4,6,0.6666666666666666,10,18,1.1111111111111112,2.0,3,0.6,5,7,1.0,1.4,12,1.2,14,16,1.4,1.6,1,0,0,1,0.7999999999999999,0.0,-0.3999999999999999,-0.5333333333333333
2021-02-05,Fiorentina,Inter,0,2,A,7,1.4,5,10,1.0,2.0,16,1.6,11,9,1.1,0.9,8,1.6,9,4,1.8,0.8,19,1.9,20,10,2.0,1.0,0,2,3,5,-0.20000000000000018,0.19999999999999996,-0.19999999999999996,-0.2999999999999998
2021-02-06,Atalanta,Torino,3,3,D,8,1.6,9,5,1.8,1.0,17,1.7,23,13,2.3,1.3,4,0.8,4,6,0.8,1.2,9,0.9,15,19,1.5,1.9,2,2,1,5,0.8,0.6000000000000001,-0.19999999999999996,0.7999999999999999
2021-02-06,Sassuolo,Spezia,1,2,A,5,1.0,6,8,1.2,1.6,13,1.3,13,13,1.3,1.3,7,1.4,7,7,1.4,1.4,12,1.2,16,18,1.6,1.8,1,0,0,1,-0.3999999999999999,-0.19999999999999996,-0.20000000000000018,0.10000000000000009
2021-02-06,Juventus,Roma,2,0,H,12,2.4,10,4,2.0,0.8,20,2.0,19,11,1.9,1.1,10,2.0,12,10,2.4,2.0,17,1.7,19,18,1.9,1.8,2,2,1,5,0.3999999999999999,0.0,1.5999999999999999,0.30000000000000004
2021-02-06,Genoa,Napoli,2,1,H,10,2.0,7,2,1.4,0.4,11,1.1,14,16,1.4,1.6,9,1.8,12,6,2.4,1.2,18,1.8,16,11,1.6,1.1,0,3,2,5,0.19999999999999996,0.19999999999999996,2.0,-0.7
2021-02-07,Lazio,Cagliari,1,0,H,15,3.0,12,3,2.4,0.6,17,1.7,16,14,1.6,1.4,1,0.2,2,7,0.4,1.4,6,0.6,11,19,1.1,1.9,5,0,0,5,2.8,1.0,-0.19999999999999996,1.1
2021-02-07,Parma,Bologna,0,3,A,1,0.2,1,10,0.2,2.0,7,0.7,3,15,0.3,1.5,4,0.8,4,8,0.8,1.6,6,0.6,7,16,0.7,1.6,0,2,3,5,-0.6000000000000001,-1.4000000000000001,-1.2,0.09999999999999998
2021-02-07,Udinese,Verona,2,0,H,5,1.0,4,5,0.8,1.0,9,0.9,7,12,0.7,1.2,7,1.4,7,7,1.4,1.4,13,1.3,11,11,1.1,1.1,0,1,2,3,-0.3999999999999999,-0.5999999999999999,0.3999999999999999,-0.4
2021-02-07,Milan,Crotone,4,0,H,9,1.8,7,7,1.4,1.4,18,1.8,20,15,2.0,1.5,3,0.6,7,11,1.4,2.2,2,0.2,9,26,0.9,2.6,1,0,0,1,1.2000000000000002,-0.8000000000000003,0.0,1.6
2021-02-07,Benevento,Sampdoria,1,1,D,4,0.8,6,15,1.2,3.0,9,0.9,11,20,1.1,2.0,9,1.8,7,6,1.4,1.2,13,1.3,13,15,1.3,1.5,1,0,0,1,-1.0,0.0,-1.6,-0.4
2021-02-12,Bologna,Benevento,1,1,D,6,1.2,5,6,1.0,1.2,14,1.4,18,19,1.8,1.9,2,0.4,5,15,1.0,3.0,13,1.3,12,20,1.2,2.0,0,1,0,1,0.7999999999999999,-2.0,-0.19999999999999996,0.09999999999999987
2021-02-13,Torino,Genoa,0,0,D,4,0.8,6,8,1.2,1.6,6,0.6,14,19,1.4,1.9,13,2.6,8,1,1.6,0.2,10,1.0,8,14,0.8,1.4,5,0,0,5,-1.8,1.0,0.0,-0.4
2021-02-13,Napoli,Juventus,1,0,H,9,1.8,12,6,2.4,1.2,19,1.9,27,10,2.7,1.0,12,2.4,9,3,1.8,0.6,19,1.9,21,10,2.1,1.0,1,3,0,4,-0.5999999999999999,1.7999999999999998,0.6000000000000001,0.0
2021-02-13,Spezia,Milan,2,0,H,7,1.4,7,7,1.4,1.4,6,0.6,10,19,1.0,1.9,12,2.4,10,4,2.0,0.8,28,2.8,21,8,2.1,0.8,0,1,0,1,-1.0,0.5999999999999999,0.6000000000000001,-2.1999999999999997
2021-02-14,Roma,Udinese,3,0,H,7,1.4,9,11,1.8,2.2,26,2.6,26,11,2.6,1.1,8,1.6,5,3,1.0,0.6,12,1.2,14,16,1.4,1.6,3,2,0,5,-0.20000000000000018,1.2000000000000002,-1.2000000000000002,1.4000000000000001
2021-02-14,Cagliari,Atalanta,0,1,A,1,0.2,1,6,0.2,1.2,9,0.9,13,19,1.3,1.9,6,1.2,8,7,1.6,1.4,19,1.9,22,13,2.2,1.3,2,3,0,5,-1.0,-1.2,0.40000000000000013,-0.9999999999999999
2021-02-14,Sampdoria,Fiorentina,2,1,H,7,1.4,6,6,1.2,1.2,13,1.3,17,16,1.7,1.6,7,1.4,4,10,0.8,2.0,6,0.6,10,22,1.0,2.2,1,2,2,5,0.0,-0.8,-0.3999999999999999,0.7000000000000001
2021-02-14,Crotone,Sassuolo,1,2,A,3,0.6,6,12,1.2,2.4,10,1.0,13,20,1.3,2.0,2,0.4,5,9,1.0,1.8,15,1.5,16,17,1.6,1.7,0,1,0,1,0.19999999999999996,-0.6000000000000001,-1.4,-0.5
2021-02-14,Inter,Lazio,3,1,H,11,2.2,10,2,2.0,0.4,25,2.5,29,13,2.9,1.3,15,3.0,11,2,2.2,0.4,20,2.0,19,13,1.9,1.3,2,2,1,5,-0.7999999999999998,1.6,1.8000000000000003,0.5
2021-02-15,Verona,Parma,2,1,H,6,1.2,6,8,1.2,1.6,15,1.5,12,10,1.2,1.0,1,0.2,1,10,0.2,2.0,6,0.6,11,23,1.1,2.3,2,1,0,3,1.0,-0.8,-1.4000000000000001,0.9
2021-02-19,Fiorentina,Spezia,3,0,H,4,0.8,4,12,0.8,2.4,13,1.3,10,11,1.0,1.1,7,1.4,7,6,1.4,1.2,12,1.2,16,19,1.6,1.9,0,0,1,1,-0.5999999999999999,-0.3999999999999999,-1.0,0.10000000000000009
2021-02-19,Cagliari,Torino,0,1,A,1,0.2,1,6,0.2,1.2,9,0.9,13,18,1.3,1.8,5,1.0,6,6,1.2,1.2,10,1.0,18,21,1.8,2.1,2,0,3,5,-0.8,-1.0,0.0,-0.09999999999999998
2021-02-20,Lazio,Sampdoria,1,0,H,12,2.4,10,5,2.0,1.0,20,2.0,16,10,1.6,1.0,10,2.0,7,5,1.4,1.0,14,1.4,14,13,1.4,1.3,3,1,1,5,0.3999999999999999,1.0,0.3999999999999999,0.6000000000000001
2021-02-20,Genoa,Verona,2,2,D,11,2.2,6,1,1.2,0.2,11,1.1,12,16,1.2,1.6,6,1.2,6,8,1.2,1.6,13,1.3,11,12,1.1,1.2,1,1,1,3,1.0000000000000002,-0.40000000000000013,1.0,-0.19999999999999996
2021-02-20,Sassuolo,Bologna,1,1,D,5,1.0,6,7,1.2,1.4,13,1.3,14,14,1.4,1.4,7,1.4,6,5,1.2,1.0,9,0.9,10,14,1.0,1.4,3,1,1,5,-0.3999999999999999,0.19999999999999996,-0.19999999999999996,0.4
2021-02-21,Parma,Udinese,2,2,D,1,0.2,2,10,0.4,2.0,7,0.7,3,16,0.3,1.6,8,1.6,4,4,0.8,0.8,12,1.2,14,18,1.4,1.8,3,1,1,5,-1.4000000000000001,-0.4,-1.2,-0.5
2021-02-21,Milan,Inter,0,3,A,9,1.8,8,6,1.6,1.2,18,1.8,22,15,2.2,1.5,13,2.6,11,1,2.2,0.2,19,1.9,17,8,1.7,0.8,1,4,0,5,-0.8,1.4000000000000001,1.0000000000000002,-0.09999999999999987
2021-02-21,Atalanta,Napoli,4,2,H,8,1.6,9,7,1.8,1.4,15,1.5,21,14,2.1,1.4,9,1.8,11,5,2.2,1.0,18,1.8,17,11,1.7,1.1,2,2,1,5,-0.19999999999999996,0.8,0.8000000000000003,-0.30000000000000004
2021-02-21,Benevento,Roma,0,0,D,3,0.6,5,12,1.0,2.4,10,1.0,10,16,1.0,1.6,9,1.8,10,9,2.0,1.8,14,1.4,16,19,1.6,1.9,0,1,0,1,-1.2000000000000002,-0.8,-0.3999999999999999,-0.3999999999999999
2021-02-22,Juventus,Crotone,3,0,H,9,1.8,6,3,1.2,0.6,23,2.3,20,8,2.0,0.8,3,0.6,6,12,1.2,2.4,2,0.2,8,26,0.8,2.6,0,0,1,1,1.2000000000000002,-1.2,0.6,2.0999999999999996
2021-02-27,Verona,Juventus,1,1,D,7,1.4,8,9,1.6,1.8,17,1.7,14,11,1.4,1.1,12,2.4,9,1,1.8,0.2,18,1.8,19,9,1.9,0.9,1,1,1,3,-1.0,1.4000000000000001,0.0,-0.10000000000000009
2021-02-27,Bologna,Lazio,2,0,H,5,1.0,6,6,1.2,1.2,12,1.2,15,19,1.5,1.9,12,2.4,8,5,1.6,1.0,17,1.7,18,16,1.8,1.6,0,3,2,5,-1.4,0.19999999999999996,0.40000000000000013,-0.5
2021-02-27,Spezia,Parma,2,2,D,6,1.2,7,9,1.4,1.8,9,0.9,11,15,1.1,1.5,1,0.2,3,11,0.6,2.2,6,0.6,11,21,1.1,2.1,0,0,1,1,1.0,-0.8000000000000003,-1.2000000000000002,0.30000000000000004
2021-02-28,Sampdoria,Atalanta,0,2,A,7,1.4,5,5,1.0,1.0,16,1.6,17,14,1.7,1.4,10,2.0,12,8,2.4,1.6,19,1.9,19,11,1.9,1.1,2,2,1,5,-0.6000000000000001,-0.6000000000000001,1.4,-0.2999999999999998
2021-02-28,Crotone,Cagliari,0,2,A,0,0.0,2,14,0.4,2.8,10,1.0,14,20,1.4,2.0,1,0.2,1,5,0.2,1.0,5,0.5,10,19,1.0,1.9,0,1,0,1,-0.2,-0.6,-2.5999999999999996,0.5
2021-02-28,Inter,Genoa,3,0,H,13,2.6,12,1,2.4,0.2,25,2.5,28,11,2.8,1.1,11,2.2,8,3,1.6,0.6,11,1.1,8,8,0.8,0.8,5,0,0,5,0.3999999999999999,1.7999999999999998,1.4000000000000001,1.4
2021-02-28,Udinese,Fiorentina,1,0,H,8,1.6,5,5,1.0,1.0,12,1.2,9,10,0.9,1.0,7,1.4,7,6,1.4,1.2,6,0.6,8,20,0.8,2.0,0,3,2,5,0.20000000000000018,-0.19999999999999996,0.3999999999999999,0.6
2021-02-28,Napoli,Benevento,2,0,H,6,1.2,7,9,1.4,1.8,19,1.9,22,10,2.2,1.0,4,0.8,4,8,0.8,1.6,11,1.1,10,19,1.0,1.9,1,0,0,1,0.3999999999999999,-0.20000000000000018,-1.0,0.7999999999999998
2021-02-28,Roma,Milan,1,2,A,10,2.0,10,6,2.0,1.2,26,2.6,24,9,2.4,0.9,6,1.2,6,9,1.2,1.8,25,2.5,19,10,1.9,1.0,1,2,2,5,0.8,0.19999999999999996,0.0,0.10000000000000009
2021-03-02,Juventus,Spezia,3,0,H,10,2.0,8,2,1.6,0.4,23,2.3,20,8,2.0,0.8,7,1.4,6,7,1.2,1.4,12,1.2,16,19,1.6,1.9,1,0,0,1,0.6000000000000001,0.20000000000000018,0.7999999999999999,1.0999999999999999
2021-03-03,Milan,Udinese,1,1,D,9,1.8,8,7,1.6,1.4,15,1.5,19,18,1.9,1.8,10,2.0,6,5,1.2,1.0,13,1.3,14,17,1.4,1.7,3,1,1,5,-0.19999999999999996,0.6000000000000001,-0.19999999999999996,0.19999999999999996
2021-03-03,Genoa,Sampdoria,1,1,D,8,1.6,7,6,1.4,1.2,12,1.2,14,16,1.4,1.6,4,0.8,3,7,0.6,1.4,11,1.1,12,13,1.2,1.3,1,2,2,5,0.8,0.0,-0.6,0.09999999999999987
2021-03-03,Cagliari,Bologna,1,0,H,4,0.8,3,4,0.6,0.8,6,0.6,9,17,0.9,1.7,8,1.6,8,4,1.6,0.8,10,1.0,11,14,1.1,1.4,2,2,1,5,-0.8,-0.20000000000000007,0.8,-0.4
2021-03-03,Fiorentina,Roma,1,2,A,4,0.8,5,6,1.0,1.2,16,1.6,12,9,1.2,0.9,7,1.4,7,5,1.4,1.0,14,1.4,16,19,1.6,1.9,0,3,2,5,-0.5999999999999999,0.0,0.19999999999999996,0.20000000000000018
2021-03-03,Benevento,Verona,0,3,A,3,0.6,2,8,0.4,1.6,8,0.8,9,16,0.9,1.6,5,1.0,6,9,1.2,1.8,13,1.3,12,13,1.2,1.3,0,1,0,1,-0.4,-1.4,-0.40000000000000013,-0.5
2021-03-03,Atalanta,Crotone,5,1,H,10,2.0,11,8,2.2,1.6,18,1.8,24,13,2.4,1.3,0,0.0,1,14,0.2,2.8,2,0.2,7,25,0.7,2.5,1,0,0,1,2.0,-0.5999999999999996,-1.4000000000000001,1.6
2021-03-03,Sassuolo,Napoli,3,3,D,5,1.0,6,7,1.2,1.4,13,1.3,14,14,1.4,1.4,9,1.8,8,6,1.6,1.2,15,1.5,17,15,1.7,1.5,1,3,1,5,-0.8,0.0,0.20000000000000018,-0.19999999999999996
2021-03-04,Parma,Inter,1,2,A,2,0.4,5,11,1.0,2.2,5,0.5,4,18,0.4,1.8,15,3.0,15,1,3.0,0.2,21,2.1,19,7,1.9,0.7,1,2,2,5,-2.6,0.8,0.7999999999999998,-1.6
2021-03-06,Spezia,Benevento,1,1,D,7,1.4,6,9,1.2,1.8,9,0.9,11,15,1.1,1.5,3,0.6,2,7,0.4,1.4,11,1.1,8,16,0.8,1.6,1,0,0,1,0.7999999999999999,-0.19999999999999996,-1.4,-0.20000000000000007
2021-03-06,Udinese,Sassuolo,2,0,H,8,1.6,6,6,1.2,1.2,15,1.5,10,9,1.0,0.9,6,1.2,8,8,1.6,1.6,15,1.5,14,15,1.4,1.5,2,0,3,5,0.40000000000000013,-0.40000000000000013,0.40000000000000013,0.0
