date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2024-03-17,Inter vs Napoli,D,D,0.8079104805269948,4.0,223.16419221079792,13.701055702032688,41.10316710609806,300.0,315.1242811467518,True,-684.8757188532481
2024-03-17,Juventus vs Genoa,D,D,0.8069003161728681,4.0,222.76012646914722,15.75621405733759,47.268642172012775,300.00000000000006,362.3929233187646,True,-637.6070766812354
2024-03-17,Verona vs Milan,D,A,0.798556320927578,3.75,199.45862034784176,18.11964616593823,-18.11964616593823,-100.0,344.2732771528264,False,-655.7267228471736
2024-03-30,Fiorentina vs Milan,D,A,0.8061235469206827,3.3,166.0207704838253,17.21366385764132,-17.21366385764132,-100.0,327.05961329518504,False,-672.940386704815
2024-03-30,Torino vs Monza,D,H,0.8059123376796404,3.4,174.01019481107775,16.352980664759254,-16.352980664759254,-100.0,310.7066326304258,False,-689.2933673695742
2024-03-30,Lazio vs Juventus,D,H,0.8043536228214121,3.1,149.34962307463775,15.535331631521291,-15.535331631521291,-100.0,295.17130099890454,False,-704.8286990010955
2024-03-30,Napoli vs Atalanta,D,A,0.8177271421448136,3.6,194.38177117213291,14.758565049945227,-14.758565049945227,-100.0,280.4127359489593,False,-719.5872640510407
2024-03-30,Genoa vs Frosinone,D,D,0.8188536679459626,3.6,194.78732046054654,14.020636797447967,36.453655673364715,260.0,316.86639162232404,True,-683.1336083776761
2024-04-01,Lecce vs Roma,D,D,0.7984741964099875,3.5,179.46596874349564,15.843319581116203,39.608298952790506,250.0,356.47469057511455,True,-643.5253094248856
2024-04-01,Inter vs Empoli,D,H,0.8071997949142882,7.0,465.03985644000176,17.82373452875573,-17.82373452875573,-100.0,338.65095604635883,False,-661.3490439536413
2024-04-01,Cagliari vs Verona,D,D,0.8072252962679385,3.2,158.31209480574034,16.93254780231794,37.25160516509948,220.00000000000003,375.9025612114583,True,-624.0974387885418
2024-04-01,Sassuolo vs Udinese,D,D,0.7994661513420429,3.25,159.82649918616394,18.795128060572917,42.289038136289065,225.0,418.19159934774734,True,-581.8084006522528
2024-04-01,Bologna vs Salernitana,D,H,0.8116076072324003,5.5,346.3841839778202,20.90957996738737,-20.90957996738737,-100.0,397.28201938036,False,-602.7179806196401
2024-04-05,Salernitana vs Sassuolo,D,D,0.8038811031008988,3.5,181.35838608531455,19.864100969018,49.660252422545,250.0,446.942271802905,True,-553.0577281970951
2024-04-06,Milan vs Lecce,D,H,0.8075561116669041,4.75,283.5891530417794,22.347113590145252,-22.347113590145252,-100.0,424.59515821275977,False,-575.4048417872403
2024-04-06,Roma vs Lazio,D,H,0.8102735883188465,3.1,151.18481237884245,21.22975791063799,-21.22975791063799,-100.0,403.36540030212177,False,-596.6345996978783
2024-04-06,Empoli vs Torino,D,H,0.8000193195656446,3.2,156.0061822610063,20.16827001510609,-20.16827001510609,-100.0,383.1971302870157,False,-616.8028697129844
2024-04-07,Monza vs Napoli,D,A,0.8136647367551997,3.8,209.19259996697588,19.159856514350786,-19.159856514350786,-100.0,364.0372737726649,False,-635.9627262273351
2024-04-07,Frosinone vs Bologna,D,D,0.7982295466426332,3.5,179.38034132492163,18.201863688633246,45.50465922158311,250.0,409.541932994248,True,-590.458067005752
2024-04-07,Cagliari vs Atalanta,D,H,0.8193060673303094,3.8,211.33630558551758,20.4770966497124,-20.4770966497124,-100.0,389.0648363445356,False,-610.9351636554644
2024-04-07,Juventus vs Fiorentina,D,H,0.799421573652713,3.4,171.80333504192245,19.453241817226782,-19.453241817226782,-100.0,369.6115945273088,False,-630.3884054726911
2024-04-07,Verona vs Genoa,D,A,0.8026601252421875,3.0,140.79803757265626,18.48057972636544,-18.48057972636544,-100.0,351.1310148009434,False,-648.8689851990566
2024-04-08,Udinese vs Inter,D,A,0.8047298892630383,4.5,262.12845016836724,17.556550740047168,-17.556550740047168,-100.0,333.5744640608962,False,-666.4255359391038
2024-04-12,Lazio vs Salernitana,D,H,0.8175992419376106,5.0,308.7996209688053,16.67872320304481,-16.67872320304481,-100.0,316.8957408578514,False,-683.1042591421486
2024-04-13,Lecce vs Empoli,D,H,0.802370252676294,3.1,148.73477832965114,15.844787042892571,-15.844787042892571,-100.0,301.05095381495886,False,-698.9490461850412
2024-04-13,Torino vs Juventus,D,D,0.807176248495701,3.0,142.15287454871032,15.052547690747943,30.105095381495886,200.0,331.1560491964548,True,-668.8439508035453
2024-04-13,Bologna vs Monza,D,D,0.8026939420814186,4.0,221.07757683256744,16.55780245982274,49.673407379468216,300.0,380.829456575923,True,-619.1705434240771
2024-04-14,Napoli vs Frosinone,D,D,0.8142304097742838,5.5,347.82672537585614,19.041472828796152,85.68662772958268,450.0,466.51608430550573,True,-533.4839156944944
2024-04-14,Sassuolo vs Milan,D,D,0.8092148267301449,3.8,207.50163415745507,23.325804215275287,65.3122518027708,280.0,531.8283361082765,True,-468.1716638917236
2024-04-14,Inter vs Cagliari,D,D,0.8135228269781964,8.0,550.8182615825572,26.59141680541383,186.13991763789681,700.0000000000001,717.9682537461733,True,-282.0317462538268
2024-04-15,Fiorentina vs Genoa,D,D,0.7993170585686049,3.5,179.76097049901173,35.89841268730867,89.74603171827168,250.0,807.714285464445,True,-192.2857145355551
2024-04-15,Atalanta vs Verona,D,D,0.8131179717063688,4.5,265.90308726786594,40.38571427322225,141.34999995627788,350.00000000000006,949.0642854207229,True,-50.9357145792772
2024-04-19,Genoa vs Lazio,D,A,0.8030044703969104,3.1,148.93138582304223,47.453214271036146,-47.453214271036146,-100.0,901.6110711496867,False,-98.38892885031335
2024-04-19,Cagliari vs Juventus,D,D,0.8039292019678835,3.5,181.37522068875924,45.080553557484336,112.70138389371084,250.0,1014.3124550433976,True,14.312455043397492
2024-04-20,Verona vs Udinese,D,H,0.8083828740103216,3.1,150.5986909431997,50.71562275216988,-50.71562275216988,-100.0,963.5968322912277,False,-36.403167708772386
2024-04-20,Empoli vs Napoli,D,H,0.8073298973210838,4.0,222.93195892843354,48.17984161456138,-48.17984161456138,-100.0,915.4169906766663,False,-84.58300932333377
2024-04-21,Sassuolo vs Lecce,D,A,0.805746966276349,3.3,165.89649887119515,45.770849533833314,-45.770849533833314,-100.0,869.6461411428329,False,-130.3538588571671
2024-04-21,Torino vs Frosinone,D,D,0.8039528732738708,3.8,205.50209184407086,43.48230705714165,121.7504597599966,280.0,991.3966009028295,True,-8.603399097170495
2024-04-21,Salernitana vs Fiorentina,D,A,0.7979698671902455,4.0,219.1879468760982,49.56983004514148,-49.56983004514148,-100.0,941.8267708576881,False,-58.173229142311975
2024-04-21,Monza vs Atalanta,D,A,0.8014271971635452,3.8,204.54233492214712,47.09133854288441,-47.09133854288441,-100.0,894.7354323148037,False,-105.26456768519638
2024-04-22,Roma vs Bologna,D,A,0.8031319372176245,3.1,148.97090053746362,44.73677161574019,-44.73677161574019,-100.0,849.9986606990635,False,-150.00133930093656
2024-04-22,Milan vs Inter,D,A,0.8079272145156511,3.6,190.85379722563437,42.49993303495318,-42.49993303495318,-100.0,807.4987276641103,False,-192.50127233588975
2024-04-25,Udinese vs Roma,D,A,0.7999542037803002,3.4,171.98442928530207,40.37493638320552,-40.37493638320552,-100.0,767.1237912809048,False,-232.87620871909527
2024-04-26,Frosinone vs Salernitana,D,H,0.8197038727758623,4.75,289.3593395685346,38.356189564045245,-38.356189564045245,-100.0,728.7676017168595,False,-271.2323982831405
2024-04-27,Lecce vs Monza,D,D,0.8142973046332094,3.25,164.64662400579306,36.43838008584298,81.98635519314671,225.0,810.7539569100062,True,-189.2460430899938
2024-04-27,Juventus vs Milan,D,D,0.7996054413054265,3.3,163.86979563079075,40.53769784550031,93.2367050446507,229.99999999999997,903.9906619546568,True,-96.0093380453431
2024-04-27,Lazio vs Verona,D,H,0.8090365894342523,3.8,207.43390398501583,45.199533097732846,-45.199533097732846,-100.0,858.791128856924,False,-141.20887114307595
2024-04-28,Fiorentina vs Sassuolo,D,H,0.8176162310865707,3.8,210.69416781289684,42.939556442846204,-42.939556442846204,-100.0,815.8515724140779,False,-184.14842758592215
2024-04-28,Napoli vs Roma,D,D,0.8088089434756068,3.6,191.17121965121848,40.79257862070389,106.06070441383012,260.0,921.9122768279079,True,-78.08772317209203
2024-04-28,Bologna vs Udinese,D,D,0.8112020281248351,3.8,208.25677068743732,46.0956138413954,129.0677187559071,279.99999999999994,1050.979995583815,True,50.97999558381507
2024-04-28,Inter vs Torino,D,H,0.8119200214894109,3.8,208.52960816597613,52.54899977919075,-52.54899977919075,-100.0,998.4309958046242,False,-1.5690041953756833
2024-04-28,Atalanta vs Empoli,D,H,0.8134454970737527,4.5,266.0504736831887,49.92154979023121,-49.92154979023121,-100.0,948.509446014393,False,-51.490553985606894
2024-04-29,Genoa vs Cagliari,D,H,0.8192868628225423,3.1,153.9789274749881,47.425472300719655,-47.425472300719655,-100.0,901.0839737136733,False,-98.91602628632654
2024-05-03,Torino vs Bologna,D,D,0.7963736224919624,2.8,122.98461429774945,45.05419868568367,81.0975576342306,179.99999999999997,982.181531347904,True,-17.818468652095945
2024-05-04,Sassuolo vs Inter,D,H,0.8104921143555988,4.5,264.72145146001947,49.1090765673952,-49.1090765673952,-100.0,933.0724547805088,False,-66.92754521949115
2024-05-04,Monza vs Lazio,D,D,0.8073326166386225,3.75,202.74973123948348,46.653622739025444,128.29746253231997,275.0,1061.3699173128289,True,61.36991731282882
2024-05-05,Cagliari vs Lecce,D,D,0.8101654073086735,3.2,159.2529303387755,53.068495865641445,116.75069090441119,220.00000000000003,1178.12060821724,True,178.12060821724
2024-05-05,Empoli vs Frosinone,D,D,0.7968348200681452,3.3,162.9554906224879,58.906030410862,135.4838699449826,229.99999999999997,1313.6044781622227,True,313.60447816222256
2024-05-05,Verona vs Fiorentina,D,H,0.8044798076309815,3.3,165.47833651822387,65.68022390811113,-65.68022390811113,-100.0,1247.9242542541115,False,247.92425425411142
2024-05-05,Milan vs Genoa,D,D,0.8087974387349104,4.5,263.9588474307096,62.39621271270558,218.38674449446953,350.0,1466.310998748581,True,466.3109987485809
2024-05-05,Roma vs Juventus,D,D,0.807264562260485,3.1,150.25201430075037,73.31554993742905,153.96265486860102,210.0,1620.273653617182,True,620.2736536171819
2024-05-06,Udinese vs Napoli,D,D,0.8055796145925671,3.6,190.0086612533242,81.0136826808591,210.63557497023368,260.0,1830.9092285874156,True,830.9092285874156
2024-05-06,Salernitana vs Atalanta,D,A,0.79996606488709,5.5,339.9813356878995,91.54546142937079,-91.54546142937079,-100.0,1739.3637671580448,False,739.3637671580448
2024-05-10,Frosinone vs Inter,D,A,0.8044019571530168,4.0,221.7607828612067,86.96818835790225,-86.96818835790225,-100.0,1652.3955788001426,False,652.3955788001425
2024-05-11,Napoli vs Bologna,D,A,0.8026884087088637,3.4,172.91405896101364,82.61977894000714,-82.61977894000714,-100.0,1569.7757998601355,False,569.7757998601354
2024-05-11,Milan vs Cagliari,D,H,0.8202801604512993,5.25,330.6470842369321,78.48878999300678,-78.48878999300678,-100.0,1491.2870098671287,False,491.28700986712863
2024-05-12,Atalanta vs Roma,D,H,0.8164617832913055,3.6,193.92624198486996,74.56435049335644,-74.56435049335644,-100.0,1416.7226593737723,False,416.7226593737722
2024-05-12,Juventus vs Salernitana,D,D,0.8148949723183658,8.5,592.6607264706109,70.83613296868862,531.2709972651646,750.0,1947.993656638937,True,947.9936566389368
2024-05-12,Lazio vs Empoli,D,H,0.8163486967320491,4.0,226.53947869281964,97.39968283194685,-97.39968283194685,-100.0,1850.59397380699,False,850.59397380699
2024-05-12,Genoa vs Sassuolo,D,H,0.8190216015911036,3.5,186.65756055688627,92.5296986903495,-92.5296986903495,-100.0,1758.0642751166406,False,758.0642751166405
2024-05-12,Verona vs Torino,D,A,0.8012338964091624,3.0,140.37016892274875,87.90321375583204,-87.90321375583204,-100.0,1670.1610613608086,False,670.1610613608084
2024-05-13,Lecce vs Udinese,D,A,0.8101340096591745,3.1,151.1415429943441,83.50805306804044,-83.50805306804044,-100.0,1586.6530082927682,False,586.6530082927679
2024-05-13,Fiorentina vs Monza,D,H,0.8163049951305638,4.2,242.84809795483676,79.33265041463841,-79.33265041463841,-100.0,1507.3203578781297,False,507.3203578781295
2024-05-17,Fiorentina vs Napoli,D,D,0.8178060428380547,3.4,178.05405456493858,75.36601789390649,180.87844294537555,240.0,1688.1988008235053,True,688.198800823505
2024-05-18,Lecce vs Atalanta,D,A,0.804928136161257,3.8,205.87269174127763,84.40994004117528,-84.40994004117528,-100.0,1603.78886078233,False,603.7888607823297
2024-05-18,Torino vs Milan,D,H,0.8146965773549895,3.2,160.70290475359664,80.1894430391165,-80.1894430391165,-100.0,1523.5994177432135,False,523.5994177432133
2024-05-19,Roma vs Genoa,D,H,0.8073185049681042,4.2,239.07377208660375,76.17997088716068,-76.17997088716068,-100.0,1447.419446856053,False,447.4194468560526
2024-05-19,Monza vs Frosinone,D,A,0.8056876467816105,3.4,173.93379990574758,72.37097234280265,-72.37097234280265,-100.0,1375.0484745132503,False,375.04847451324997
2024-05-19,Inter vs Lazio,D,D,0.8064179624397515,4.0,222.5671849759006,68.75242372566252,206.25727117698756,300.0,1581.305745690238,True,581.3057456902375
2024-05-19,Udinese vs Empoli,D,D,0.8037707454717753,3.4,173.2820534604036,79.0652872845119,189.75668948282853,240.0,1771.0624351730664,True,771.062435173066
2024-05-19,Sassuolo vs Cagliari,D,A,0.8071327457294007,3.3,166.35380609070225,88.55312175865333,-88.55312175865333,-100.0,1682.509313414413,False,682.5093134144126
2024-05-20,Bologna vs Juventus,D,D,0.8085029691287642,3.1,150.6359204299169,84.12546567072066,176.66347790851339,210.0,1859.1727913229265,True,859.1727913229261
2024-05-20,Salernitana vs Verona,D,A,0.7983410959473751,3.8,203.3696164600025,92.95863956614633,-92.95863956614633,-100.0,1766.2141517567802,False,766.2141517567798
2024-05-23,Cagliari vs Fiorentina,D,A,0.8061505805200828,3.75,202.30646769503107,88.31070758783902,-88.31070758783902,-100.0,1677.9034441689412,False,677.9034441689407
2024-05-24,Genoa vs Bologna,D,H,0.8074557188060498,3.4,174.53494439405694,83.89517220844706,-83.89517220844706,-100.0,1594.008271960494,False,594.0082719604936
2024-05-25,Juventus vs Monza,D,H,0.813921402973501,5.5,347.6567716354255,79.70041359802471,-79.70041359802471,-100.0,1514.3078583624695,False,514.3078583624689
2024-05-25,Milan vs Salernitana,D,D,0.8171981301310157,8.0,553.7585041048126,75.71539291812347,530.0077504268643,700.0,2044.3156087893337,True,1044.315608789333
2024-05-26,Lazio vs Sassuolo,D,D,0.8173174288509564,5.25,329.0916501467521,102.2157804394667,434.41706686773347,425.0,2478.7326756570674,True,1478.7326756570665
2024-05-26,Frosinone vs Udinese,D,A,0.7984913980842222,3.25,159.5097043773722,123.93663378285338,-123.93663378285338,-100.0,2354.796041874214,False,1354.7960418742132
2024-05-26,Verona vs Inter,D,D,0.807639879882574,4.0,223.05595195302962,117.73980209371071,353.21940628113214,300.0,2708.0154481553463,True,1708.0154481553454
2024-05-26,Atalanta vs Torino,D,H,0.816841743852649,3.5,185.89461034842714,135.40077240776733,-135.40077240776733,-100.0,2572.614675747579,False,1572.614675747578
2024-05-26,Napoli vs Lecce,D,D,0.8032840031439279,5.0,301.6420015719639,128.63073378737894,514.5229351495158,400.0,3087.137610897095,True,2087.137610897094
2024-05-26,Empoli vs Roma,D,H,0.7993861748616937,3.6,187.77902295020974,154.35688054485476,-154.35688054485476,-100.0,2932.78073035224,False,1932.7807303522393
2024-06-02,Atalanta vs Fiorentina,D,A,0.8185838883401241,4.75,288.82734696155893,146.639036517612,-146.639036517612,-100.0,2786.141693834628,False,1786.1416938346274
2024-08-17,Genoa vs Inter,D,D,0.8088387776901906,4.0,223.53551107607626,139.3070846917314,417.9212540751942,300.0,3204.062947909822,True,2204.0629479098216
2024-08-17,Parma vs Fiorentina,D,D,0.805567930669639,3.2,157.7817378142845,160.2031473954911,352.44692427008044,220.00000000000003,3556.5098721799022,True,2556.5098721799022
2024-08-17,Empoli vs Monza,D,D,0.8034159653384854,3.2,157.09310890831532,177.82549360899512,391.2160859397893,220.00000000000003,3947.7259581196913,True,2947.7259581196913
2024-08-17,Milan vs Torino,D,D,0.8148201230693103,3.8,209.6316467663379,197.38629790598458,552.6816341367568,280.0,4500.407592256448,True,3500.407592256448
2024-08-18,Lazio vs Venezia,D,H,0.8184320291440885,4.1,235.55713194907625,225.0203796128224,-225.0203796128224,-100.0,4275.387212643625,False,3275.3872126436254
2024-08-18,Bologna vs Udinese,D,D,0.80424927796711,3.4,173.4447545088174,213.76936063218128,513.046465517235,239.99999999999994,4788.43367816086,True,3788.4336781608604
2024-08-18,Verona vs Napoli,D,H,0.8161878554534321,3.6,193.82762796323556,239.421683908043,-239.421683908043,-100.0,4549.011994252817,False,3549.011994252817
2024-08-18,Cagliari vs Roma,D,D,0.8069849507602144,3.4,174.3748832584729,227.45059971264087,545.881439310338,240.0,5094.893433563155,True,4094.893433563155
2024-08-19,Juventus vs Como,D,H,0.8198186934012014,5.0,309.90934670060074,254.74467167815774,-254.74467167815774,-100.0,4840.148761884997,False,3840.1487618849974
2024-08-19,Lecce vs Atalanta,D,A,0.7955411048588775,3.7,194.3502087977847,242.00743809424986,-242.00743809424986,-100.0,4598.141323790747,False,3598.1413237907477
2024-08-24,Monza vs Genoa,D,A,0.795440689657332,3.1,146.5866137937729,229.90706618953737,-229.90706618953737,-100.0,4368.23425760121,False,3368.23425760121
2024-08-24,Inter vs Lecce,D,H,0.8200838364802137,7.0,474.0586855361496,218.4117128800605,-218.4117128800605,-100.0,4149.822544721149,False,3149.82254472115
2024-08-24,Parma vs Milan,D,H,0.8177008850106797,3.9,218.9033451541651,207.49112723605745,-207.49112723605745,-100.0,3942.3314174850916,False,2942.3314174850925
2024-08-24,Udinese vs Lazio,D,H,0.8135347728584797,3.1,152.1957795861287,197.1165708742546,-197.1165708742546,-100.0,3745.214846610837,False,2745.214846610838
2024-08-25,Torino vs Atalanta,D,H,0.8093002906369734,3.1,150.88309009746177,187.26074233054186,-187.26074233054186,-100.0,3557.9541042802953,False,2557.954104280296
2024-08-25,Roma vs Empoli,D,A,0.7998439765866205,4.33,246.3324418620067,177.89770521401476,-177.89770521401476,-100.0,3380.0563990662804,False,2380.0563990662813
2024-08-25,Fiorentina vs Venezia,D,D,0.8172058572841197,4.75,288.17278220995684,169.00281995331403,633.7605748249276,375.0,4013.816973891208,True,3013.816973891209
2024-08-25,Napoli vs Bologna,D,H,0.809978716048982,3.5,183.49255061714368,200.6908486945604,-200.6908486945604,-100.0,3813.1261251966475,False,2813.1261251966484
2024-08-26,Cagliari vs Como,D,D,0.818720681817857,3.4,178.36503181807134,190.65630625983238,457.5751350235977,240.0,4270.701260220245,True,3270.7012602202462
2024-08-26,Verona vs Juventus,D,A,0.8079071736807495,3.75,202.96519013028106,213.53506301101226,-213.53506301101226,-100.0,4057.1661972092325,False,3057.166197209234
2024-08-30,Venezia vs Torino,D,A,0.7983244609038724,3.3,163.44707209827786,202.85830986046165,-202.85830986046165,-100.0,3854.3078873487707,False,2854.307887348772
2024-08-30,Inter vs Atalanta,D,H,0.820800781684971,4.33,255.40673846959243,192.71539436743853,-192.71539436743853,-100.0,3661.5924929813323,False,2661.5924929813336
2024-08-31,Napoli vs Parma,D,H,0.808755151614819,4.33,250.19098064921664,183.07962464906663,-183.07962464906663,-100.0,3478.5128683322655,False,2478.512868332267
2024-08-31,Lecce vs Cagliari,D,H,0.7949620605201482,3.2,154.38785936644743,173.9256434166133,-173.9256434166133,-100.0,3304.5872249156523,False,2304.5872249156537
2024-08-31,Bologna vs Empoli,D,D,0.8056429573855011,3.75,202.11610901956288,165.22936124578263,454.3807434259022,275.0,3758.9679683415543,True,2758.967968341556
2024-08-31,Lazio vs Milan,D,D,0.8218316010660589,3.4,179.42274436246004,187.94839841707773,451.07615620098653,240.0,4210.044124542541,True,3210.0441245425427
2024-09-01,Genoa vs Verona,D,A,0.7986055059189114,3.3,163.53981695324075,210.50220622712706,-210.50220622712706,-100.0,3999.541918315414,False,2999.541918315416
2024-09-01,Juventus vs Roma,D,D,0.8178357623323935,3.6,194.4208744396617,199.97709591577072,519.9404493810039,260.0,4519.482367696418,True,3519.4823676964197
2024-09-01,Udinese vs Como,D,H,0.8127543912412167,3.4,176.33649302201366,225.9741183848209,-225.9741183848209,-100.0,4293.508249311597,False,3293.508249311599
2024-09-01,Fiorentina vs Monza,D,D,0.8156864636884218,3.9,218.11772083848447,214.67541246557985,622.5586961501815,289.99999999999994,4916.066945461778,True,3916.06694546178
2024-09-14,Milan vs Venezia,D,H,0.8170123604959448,5.75,369.7821072851683,245.80334727308892,-245.80334727308892,-100.0,4670.26359818869,False,3670.263598188691
2024-09-14,Como vs Bologna,D,D,0.81108621669995,3.25,163.60302042748373,233.51317990943448,525.4046547962275,224.99999999999994,5195.668252984917,True,4195.668252984919
2024-09-14,Empoli vs Juventus,D,D,0.8030460499144852,3.6,189.09657796921468,259.78341264924586,675.4368728880393,260.0,5871.105125872956,True,4871.105125872958
2024-09-15,Torino vs Lecce,D,D,0.8053968248851936,3.5,181.88888870981773,293.5552562936478,733.8881407341195,250.0,6604.993266607075,True,5604.993266607077
2024-09-15,Monza vs Inter,D,D,0.7981871560726927,4.75,279.1388991345291,330.24966333035377,1238.4362374888267,375.0,7843.429504095902,True,6843.429504095904
2024-09-15,Cagliari vs Napoli,D,A,0.801395736825532,3.75,200.52340130957452,392.1714752047951,-392.1714752047951,-100.0,7451.258028891107,False,6451.258028891109
2024-09-15,Atalanta vs Fiorentina,D,H,0.8135869679971435,3.6,192.89130847897167,372.56290144455534,-372.56290144455534,-100.0,7078.695127446552,False,6078.695127446554
2024-09-15,Genoa vs Roma,D,D,0.8068622571636941,3.3,166.26454486401903,353.9347563723276,814.0499396563534,229.99999999999997,7892.7450671029055,True,6892.745067102907
2024-09-16,Lazio vs Verona,D,H,0.8088428892892963,3.8,207.36029792993259,394.6372533551453,-394.6372533551453,-100.0,7498.10781374776,False,6498.107813747762
2024-09-16,Parma vs Udinese,D,A,0.8094000573095594,3.4,175.19601948525022,374.90539068738804,-374.90539068738804,-100.0,7123.202423060372,False,6123.202423060374
2024-09-20,Verona vs Torino,D,A,0.8079387924585498,3.0,142.38163773756494,356.1601211530186,-356.1601211530186,-100.0,6767.042301907353,False,5767.042301907355
2024-09-20,Cagliari vs Empoli,D,A,0.79516287542444,3.4,170.35537764430958,338.3521150953677,-338.3521150953677,-100.0,6428.690186811986,False,5428.690186811988
2024-09-21,Juventus vs Napoli,D,D,0.8075123459313251,3.4,174.55419761665055,321.43450934059933,771.4428224174384,240.0,7200.133009229424,True,6200.133009229426
2024-09-21,Lecce vs Parma,D,D,0.8084558529805687,3.5,182.95954854319905,360.0066504614712,900.0166261536781,250.0,8100.149635383102,True,7100.1496353831035
2024-09-21,Venezia vs Genoa,D,H,0.7994804736613105,3.2,155.83375157161936,405.0074817691551,-405.0074817691551,-100.0,7695.142153613947,False,6695.142153613949
2024-09-22,Inter vs Milan,D,A,0.8105621434119971,4.0,224.22485736479882,384.75710768069735,-384.75710768069735,-100.0,7310.38504593325,False,6310.385045933252
2024-09-22,Roma vs Udinese,D,H,0.8012497730106186,4.2,236.52490466445983,365.5192522966625,-365.5192522966625,-100.0,6944.865793636587,False,5944.865793636589
2024-09-22,Fiorentina vs Lazio,D,H,0.8116396319660113,3.4,175.95747486844382,347.24328968182937,-347.24328968182937,-100.0,6597.622503954758,False,5597.62250395476
2024-09-22,Monza vs Bologna,D,A,0.8053285871536796,3.1,149.65186201764067,329.8811251977379,-329.8811251977379,-100.0,6267.74137875702,False,5267.741378757022
2024-09-24,Atalanta vs Como,D,A,0.8134391042698539,4.5,266.04759692143426,313.38706893785104,-313.38706893785104,-100.0,5954.354309819169,False,4954.354309819171
2024-09-27,Milan vs Lecce,D,H,0.8164158102498286,5.75,369.4390908936514,297.7177154909585,-297.7177154909585,-100.0,5656.636594328211,False,4656.636594328213
2024-09-28,Udinese vs Inter,D,A,0.809459674642596,4.33,250.49603912024406,282.83182971641054,-282.83182971641054,-100.0,5373.8047646118,False,4373.804764611802
2024-09-28,Genoa vs Juventus,D,A,0.7969584509714593,3.5,178.93545784001077,268.69023823059,-268.69023823059,-100.0,5105.11452638121,False,4105.114526381212
2024-09-28,Bologna vs Atalanta,D,D,0.8187649873412546,3.3,170.19244582261402,255.25572631906053,587.0881705338392,229.99999999999997,5692.202696915049,True,4692.202696915051
2024-09-29,Empoli vs Fiorentina,D,D,0.8054988890852426,3.3,165.81463339813004,284.6101348457525,654.6033101452307,229.99999999999997,6346.80600706028,True,5346.806007060281
2024-09-29,Roma vs Venezia,D,H,0.8114875851872398,4.75,285.4566029639389,317.340300353014,-317.340300353014,-100.0,6029.465706707266,False,5029.465706707268
2024-09-29,Como vs Verona,D,H,0.8205035058861667,3.4,178.97119200129669,301.4732853353633,-301.4732853353633,-100.0,5727.992421371902,False,4727.992421371904
2024-09-29,Napoli vs Monza,D,H,0.8056424686112291,5.0,302.8212343056145,286.39962106859514,-286.39962106859514,-100.0,5441.592800303307,False,4441.592800303309
2024-09-29,Torino vs Lazio,D,A,0.8195983991919586,3.1,154.0755037495072,272.07964001516535,-272.07964001516535,-100.0,5169.513160288141,False,4169.513160288143
2024-09-30,Parma vs Cagliari,D,A,0.8176129696719974,3.6,194.34066908191906,258.4756580144071,-258.4756580144071,-100.0,4911.037502273734,False,3911.0375022737358
2024-10-04,Verona vs Venezia,D,H,0.8208092413557542,3.2,162.65895723384136,245.55187511368672,-245.55187511368672,-100.0,4665.485627160047,False,3665.4856271600493
2024-10-04,Napoli vs Como,D,H,0.8212264448706217,4.33,255.5910506289792,233.27428135800238,-233.27428135800238,-100.0,4432.211345802045,False,3432.2113458020467
2024-10-05,Atalanta vs Genoa,D,H,0.8248762269561861,4.75,291.8162078041884,221.61056729010227,-221.61056729010227,-100.0,4210.600778511943,False,3210.6007785119446
2024-10-05,Inter vs Torino,D,H,0.8151307065200601,5.0,307.56535326003007,210.53003892559715,-210.53003892559715,-100.0,4000.0707395863456,False,3000.0707395863474
2024-10-05,Udinese vs Lecce,D,H,0.8073558519419779,3.3,166.4274311408527,200.0035369793173,-200.0035369793173,-100.0,3800.0672026070283,False,2800.06720260703
2024-10-06,Monza vs Roma,D,D,0.804207125714524,3.4,173.43042274293813,190.00336013035144,456.00806431284343,240.0,4256.075266919872,True,3256.0752669198737
2024-10-06,Juventus vs Cagliari,D,D,0.8140397711401031,5.0,307.01988557005154,212.80376334599362,851.2150533839745,400.0,5107.290320303846,True,4107.290320303848
2024-10-06,Fiorentina vs Milan,D,H,0.8091921746784774,3.6,191.30918288425187,255.3645160151923,-255.3645160151923,-100.0,4851.925804288654,False,3851.9258042886554
2024-10-06,Lazio vs Empoli,D,H,0.8119801815072234,4.0,224.79207260288936,242.5962902144327,-242.5962902144327,-100.0,4609.329514074221,False,3609.3295140742225
2024-10-06,Bologna vs Parma,D,D,0.8154531196857722,3.7,201.71765428373573,230.46647570371107,622.2594844000199,270.0,5231.588998474241,True,4231.5889984742425
2024-10-19,Milan vs Udinese,D,H,0.8227642158368457,4.75,290.81300252250173,261.57944992371205,-261.57944992371205,-100.0,4970.009548550529,False,3970.0095485505303
2024-10-19,Como vs Parma,D,D,0.8160026522717958,3.6,193.7609548178465,248.50047742752645,646.1012413115687,260.0,5616.110789862098,True,4616.110789862099
2024-10-19,Genoa vs Bologna,D,D,0.8025370555471358,3.1,148.78648721961213,280.8055394931049,589.6916329355204,210.0,6205.802422797618,True,5205.80242279762
2024-10-19,Juventus vs Lazio,D,H,0.8027593185908867,3.3,164.9105751349926,310.29012113988097,-310.29012113988097,-100.0,5895.512301657737,False,4895.512301657739
