date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2024-03-17,Inter vs Napoli,D,D,0.8619343056201956,4.0,244.77372224807823,14.688149080050426,44.06444724015128,300.00000000000006,631.5904104421683,True,-368.40958955783196
2024-03-17,Juventus vs Genoa,D,D,0.8522038924909238,4.0,240.8815569963695,15.789760261054207,47.36928078316262,300.0,678.9596912253309,True,-321.04030877466937
2024-03-17,Verona vs Milan,D,A,0.8544500702863647,3.75,220.41877635738675,16.973992280633272,-16.973992280633272,-100.0,661.9856989446976,False,-338.01430105530267
2024-03-30,Fiorentina vs Milan,D,A,0.8598399641526239,3.3,183.7471881703659,16.54964247361744,-16.54964247361744,-100.0,645.4360564710801,False,-354.5639435289201
2024-03-30,Torino vs Monza,D,H,0.8527343126813338,3.4,189.9296663116535,16.135901411777002,-16.135901411777002,-100.0,629.300155059303,False,-370.6998449406971
2024-03-30,Lazio vs Juventus,D,H,0.8507363679957184,3.1,163.7282740786727,15.732503876482577,-15.732503876482577,-100.0,613.5676511828204,False,-386.4323488171797
2024-03-30,Napoli vs Atalanta,D,A,0.8623860987439407,3.6,210.45899554781866,15.339191279570512,-15.339191279570512,-100.0,598.2284599032499,False,-401.7715400967502
2024-03-30,Genoa vs Frosinone,D,D,0.8488974624337147,3.6,205.6030864761373,14.955711497581248,38.88484989371125,260.0,637.1133097969612,True,-362.88669020303894
2024-04-01,Lecce vs Roma,D,D,0.8472188301654012,3.5,196.52659055789044,15.92783274492403,39.81958186231007,250.0,676.9328916592713,True,-323.06710834072885
2024-04-01,Inter vs Empoli,D,H,0.8478908704007393,7.0,493.52360928051746,16.92332229148178,-16.92332229148178,-100.0,660.0095693677895,False,-339.99043063221063
2024-04-01,Cagliari vs Verona,D,D,0.8595237966028422,3.2,175.04761491290952,16.500239234194737,36.300526315228424,220.00000000000003,696.310095683018,True,-303.6899043169822
2024-04-01,Sassuolo vs Udinese,D,D,0.846074837066713,3.25,174.97432204668172,17.407752392075448,39.16744288216976,225.0,735.4775385651877,True,-264.52246143481244
2024-04-01,Bologna vs Salernitana,D,H,0.8478596353864642,5.5,366.32279946255534,18.386938464129695,-18.386938464129695,-100.0,717.090600101058,False,-282.9093998989421
2024-04-05,Salernitana vs Sassuolo,D,D,0.8507197379272142,3.5,197.75190827452496,17.92726500252645,44.81816250631613,250.0,761.9087626073742,True,-238.091237392626
2024-04-06,Milan vs Lecce,D,H,0.8512343593594273,4.75,304.3363206957279,19.047719065184356,-19.047719065184356,-100.0,742.8610435421899,False,-257.13895645781037
2024-04-06,Roma vs Lazio,D,H,0.861878274475363,3.1,167.18226508736254,18.571526088554748,-18.571526088554748,-100.0,724.2895174536352,False,-275.71048254636514
2024-04-06,Empoli vs Torino,D,H,0.8480735081465373,3.2,171.38352260689197,18.10723793634088,-18.10723793634088,-100.0,706.1822795172943,False,-293.817720482706
2024-04-07,Monza vs Napoli,D,A,0.852374636395132,3.8,223.90236183015014,17.65455698793236,-17.65455698793236,-100.0,688.527722529362,False,-311.4722774706384
2024-04-07,Frosinone vs Bologna,D,D,0.8555952599885248,3.5,199.45834099598366,17.21319306323405,43.03298265808513,250.0,731.5607051874472,True,-268.43929481255327
2024-04-07,Cagliari vs Atalanta,D,H,0.8622728278347691,3.8,227.66367457721225,18.28901762968618,-18.28901762968618,-100.0,713.271687557761,False,-286.7283124422394
2024-04-07,Juventus vs Fiorentina,D,H,0.850107603051901,3.4,189.03658503764635,17.831792188944025,-17.831792188944025,-100.0,695.4398953688169,False,-304.56010463118344
2024-04-07,Verona vs Genoa,D,A,0.8526772489042883,3.0,155.8031746712865,17.385997384220424,-17.385997384220424,-100.0,678.0538979845965,False,-321.9461020154039
2024-04-08,Udinese vs Inter,D,A,0.8606012051581882,4.5,287.2705423211847,16.95134744961491,-16.95134744961491,-100.0,661.1025505349816,False,-338.8974494650188
2024-04-12,Lazio vs Salernitana,D,H,0.8587793721561836,5.0,329.38968607809176,16.52756376337454,-16.52756376337454,-100.0,644.574986771607,False,-355.4250132283933
2024-04-13,Lecce vs Empoli,D,H,0.8466464856715192,3.1,162.46041055817096,16.114374669290175,-16.114374669290175,-100.0,628.4606121023168,False,-371.53938789768347
2024-04-13,Torino vs Juventus,D,D,0.8614790714376146,3.0,158.4437214312844,15.71151530255792,31.42303060511584,200.0,659.8836427074326,True,-340.1163572925676
2024-04-13,Bologna vs Monza,D,D,0.8519609932002368,4.0,240.7843972800947,16.497091067685815,49.491273203057446,300.0,709.37491591049,True,-290.62508408951015
2024-04-14,Napoli vs Frosinone,D,D,0.8539569817221281,5.5,369.67633994717045,17.734372897762253,79.80467803993014,450.0,789.1795939504202,True,-210.82040604958001
2024-04-14,Sassuolo vs Milan,D,D,0.855233321347447,3.8,224.98866211202983,19.729489848760508,55.24257157652942,280.0,844.4221655269496,True,-155.5778344730506
2024-04-14,Inter vs Cagliari,D,D,0.8560920825976678,8.0,584.8736660781342,21.11055413817374,147.77387896721618,700.0,992.1960444941658,True,-7.803955505834409
2024-04-15,Fiorentina vs Genoa,D,D,0.8512048764243348,3.5,197.92170674851718,24.804901112354145,62.01225278088536,250.0,1054.208297275051,True,54.20829727505095
2024-04-15,Atalanta vs Verona,D,D,0.8580576887569036,4.5,286.1259599406066,26.35520743187628,92.24322601156697,349.99999999999994,1146.451523286618,True,146.45152328661794
2024-04-19,Genoa vs Lazio,D,A,0.8587827215112096,3.1,166.22264366847497,28.661288082165456,-28.661288082165456,-100.0,1117.7902352044528,False,117.79023520445249
2024-04-19,Cagliari vs Juventus,D,D,0.8592792836080736,3.5,200.74774926282575,27.94475588011132,69.8618897002783,250.0,1187.652124904731,True,187.65212490473078
2024-04-20,Verona vs Udinese,D,H,0.8488637116808899,3.1,163.1477506210759,29.691303122618276,-29.691303122618276,-100.0,1157.9608217821126,False,157.9608217821125
2024-04-20,Empoli vs Napoli,D,H,0.8535493154495815,4.0,241.4197261798326,28.949020544552816,-28.949020544552816,-100.0,1129.0118012375597,False,129.0118012375597
2024-04-21,Sassuolo vs Lecce,D,A,0.8584182093066375,3.3,183.27800907119035,28.225295030938995,-28.225295030938995,-100.0,1100.7865062066207,False,100.7865062066207
2024-04-21,Torino vs Frosinone,D,D,0.8561994455060158,3.8,225.35578929228598,27.51966265516552,77.05505543446344,279.99999999999994,1177.8415616410841,True,177.84156164108413
2024-04-21,Salernitana vs Fiorentina,D,A,0.847260413992169,4.0,238.9041655968676,29.446039041027106,-29.446039041027106,-100.0,1148.3955226000571,False,148.395522600057
2024-04-21,Monza vs Atalanta,D,A,0.8511190654832751,3.8,223.4252448836445,28.70988806500143,-28.70988806500143,-100.0,1119.6856345350557,False,119.68563453505558
2024-04-22,Roma vs Bologna,D,A,0.8660994898880784,3.1,168.4908418653043,27.99214086337639,-27.99214086337639,-100.0,1091.6934936716793,False,91.69349367167919
2024-04-22,Milan vs Inter,D,A,0.8622127869303613,3.6,210.3966032949301,27.292337341791985,-27.292337341791985,-100.0,1064.4011563298873,False,64.40115632988721
2024-04-25,Udinese vs Roma,D,A,0.8487305969760007,3.4,188.56840297184024,26.610028908247184,-26.610028908247184,-100.0,1037.79112742164,False,37.79112742164003
2024-04-26,Frosinone vs Salernitana,D,H,0.8581560887768787,4.75,307.6241421690174,25.944778185541004,-25.944778185541004,-100.0,1011.8463492360991,False,11.846349236099023
2024-04-27,Lecce vs Monza,D,D,0.8536621413209861,3.25,177.44019592932045,25.296158730902476,56.91635714453057,225.0,1068.7627063806297,True,68.7627063806296
2024-04-27,Juventus vs Milan,D,D,0.8490798532929189,3.3,180.19635158666324,26.719067659515744,61.45385561688621,229.99999999999997,1130.2165619975158,True,130.2165619975158
2024-04-27,Lazio vs Verona,D,H,0.8535606497598529,3.8,224.35304690874406,28.255414049937897,-28.255414049937897,-100.0,1101.961147947578,False,101.96114794757791
2024-04-28,Fiorentina vs Sassuolo,D,H,0.8595472455651227,3.8,226.6279533147466,27.54902869868945,-27.54902869868945,-100.0,1074.4121192488885,False,74.41211924888846
2024-04-28,Napoli vs Roma,D,D,0.8527384178072894,3.6,206.9858304106242,26.860302981222215,69.83678775117777,260.0,1144.2489070000663,True,144.24890700006623
2024-04-28,Bologna vs Udinese,D,D,0.8556808154500857,3.8,225.15870987103256,28.60622267500166,80.09742349000464,280.0,1224.346330490071,True,224.34633049007087
2024-04-28,Inter vs Torino,D,H,0.8579592263711442,3.8,226.02450602103477,30.60865826225178,-30.60865826225178,-100.0,1193.7376722278193,False,193.73767222781908
2024-04-28,Atalanta vs Empoli,D,H,0.8576093072499391,4.5,285.9241882624726,29.843441805695484,-29.843441805695484,-100.0,1163.8942304221239,False,163.8942304221236
2024-04-29,Genoa vs Cagliari,D,H,0.8582183080447543,3.1,166.04767549387384,29.0973557605531,-29.0973557605531,-100.0,1134.7968746615709,False,134.79687466157048
2024-05-03,Torino vs Bologna,D,D,0.8492317115052723,2.8,137.78487922147625,28.369921866539272,51.065859359770684,179.99999999999997,1185.8627340213416,True,185.86273402134117
2024-05-04,Sassuolo vs Inter,D,H,0.8543685150829003,4.5,284.46583178730515,29.646568350533542,-29.646568350533542,-100.0,1156.216165670808,False,156.21616567080764
2024-05-04,Monza vs Lazio,D,D,0.8599694953451491,3.75,222.48856075443092,28.905404141770205,79.48986138986807,275.0,1235.7060270606762,True,235.7060270606757
2024-05-05,Cagliari vs Lecce,D,D,0.8509387274015652,3.2,172.30039276850087,30.892650676516908,67.9638314883372,220.00000000000003,1303.6698585490135,True,303.66985854901293
2024-05-05,Empoli vs Frosinone,D,D,0.8539731163906582,3.3,181.81112840891717,32.591746463725336,74.96101686656827,229.99999999999997,1378.6308754155818,True,378.6308754155812
2024-05-05,Verona vs Fiorentina,D,H,0.8525876474139282,3.3,181.3539236465963,34.46577188538955,-34.46577188538955,-100.0,1344.1651035301923,False,344.1651035301917
2024-05-05,Milan vs Genoa,D,D,0.8548874174956596,4.5,284.6993378730468,33.604127588254805,117.61444655889181,350.0,1461.779550089084,True,461.7795500890835
2024-05-05,Roma vs Juventus,D,D,0.8620926400405682,3.1,167.24871841257615,36.5444887522271,76.74342637967692,210.0,1538.522976468761,True,538.5229764687604
2024-05-06,Udinese vs Napoli,D,D,0.8526919288803311,3.6,206.96909439691916,38.46307441171903,100.00399347046948,260.0,1638.5269699392306,True,638.5269699392298
2024-05-06,Salernitana vs Atalanta,D,A,0.8511088019914144,5.5,368.1098410952779,40.96317424848077,-40.96317424848077,-100.0,1597.5637956907499,False,597.5637956907491
2024-05-10,Frosinone vs Inter,D,A,0.8626025060119134,4.0,245.04100240476535,39.93909489226875,-39.93909489226875,-100.0,1557.6247007984812,False,557.6247007984804
2024-05-11,Napoli vs Bologna,D,A,0.8590241325805688,3.4,192.06820507739337,38.94061751996203,-38.94061751996203,-100.0,1518.6840832785192,False,518.6840832785183
2024-05-11,Milan vs Cagliari,D,H,0.8611254403322994,5.25,352.0908561744572,37.967102081962985,-37.967102081962985,-100.0,1480.7169811965562,False,480.7169811965553
2024-05-12,Atalanta vs Roma,D,H,0.8635989217784061,3.6,210.89561184022622,37.017924529913905,-37.017924529913905,-100.0,1443.6990566666423,False,443.6990566666414
2024-05-12,Juventus vs Salernitana,D,D,0.8538196997576978,8.5,625.7467447940431,36.09247641666606,270.69357312499545,750.0,1714.3926297916378,True,714.3926297916369
2024-05-12,Lazio vs Empoli,D,H,0.8534743855163432,4.0,241.3897542065373,42.85981574479095,-42.85981574479095,-100.0,1671.5328140468469,False,671.5328140468459
2024-05-12,Genoa vs Sassuolo,D,H,0.8658178602467095,3.5,203.03625108634833,41.78832035117117,-41.78832035117117,-100.0,1629.7444936956756,False,629.7444936956748
2024-05-12,Verona vs Torino,D,A,0.8580907128249404,3.0,157.42721384748216,40.74361234239189,-40.74361234239189,-100.0,1589.0008813532836,False,589.0008813532829
2024-05-13,Lecce vs Udinese,D,A,0.8490967020570137,3.1,163.21997763767425,39.72502203383209,-39.72502203383209,-100.0,1549.2758593194515,False,549.2758593194508
2024-05-13,Fiorentina vs Monza,D,H,0.8574102221602471,4.2,260.1122933073038,38.731896482986286,-38.731896482986286,-100.0,1510.5439628364652,False,510.5439628364645
2024-05-17,Fiorentina vs Napoli,D,D,0.8605103861288163,3.4,192.5735312837975,37.76359907091163,90.63263777018791,240.0,1601.1766006066532,True,601.1766006066524
2024-05-18,Lecce vs Atalanta,D,A,0.8604686121947064,3.8,226.9780726339884,40.029415015166336,-40.029415015166336,-100.0,1561.147185591487,False,561.147185591486
2024-05-18,Torino vs Milan,D,H,0.858204419084584,3.2,174.6254141070669,39.02867963978718,-39.02867963978718,-100.0,1522.1185059516997,False,522.1185059516989
2024-05-19,Roma vs Genoa,D,H,0.85680492454887,4.2,259.8580683105254,38.052962648792494,-38.052962648792494,-100.0,1484.0655433029071,False,484.0655433029064
2024-05-19,Monza vs Frosinone,D,A,0.8508709842649873,3.4,189.2961346500957,37.10163858257268,-37.10163858257268,-100.0,1446.9639047203345,False,446.96390472033374
2024-05-19,Inter vs Lazio,D,D,0.8615792650502843,4.0,244.6317060201137,36.17409761800837,108.5222928540251,300.0,1555.4861975743597,True,555.4861975743588
2024-05-19,Udinese vs Empoli,D,D,0.8531312819679409,3.4,190.06463586909987,38.88715493935899,93.32917185446158,240.0,1648.8153694288212,True,648.8153694288204
2024-05-19,Sassuolo vs Cagliari,D,A,0.8508055557680911,3.3,180.76583340347008,41.22038423572053,-41.22038423572053,-100.0,1607.5949851931007,False,607.5949851930999
2024-05-20,Bologna vs Juventus,D,D,0.8568525703881995,3.1,165.62429682034184,40.18987462982752,84.39873672263779,210.0,1691.9937219157384,True,691.9937219157376
2024-05-20,Salernitana vs Verona,D,A,0.8441814322359666,3.8,220.78894424966734,42.29984304789346,-42.29984304789346,-100.0,1649.693878867845,False,649.6938788678442
2024-05-23,Cagliari vs Fiorentina,D,A,0.8462970172122335,3.75,217.36138145458756,41.24234697169612,-41.24234697169612,-100.0,1608.4515318961487,False,608.451531896148
2024-05-24,Genoa vs Bologna,D,H,0.8601249005901945,3.4,192.4424662006661,40.21128829740372,-40.21128829740372,-100.0,1568.2402435987449,False,568.2402435987443
2024-05-25,Juventus vs Monza,D,H,0.8504863652077497,5.5,367.76750086426233,39.206006089968625,-39.206006089968625,-100.0,1529.0342375087762,False,529.0342375087757
2024-05-25,Milan vs Salernitana,D,D,0.860780609211623,8.0,588.6244873692984,38.22585593771941,267.58099156403586,700.0,1796.615229072812,True,796.6152290728116
2024-05-26,Lazio vs Sassuolo,D,D,0.8615950967145071,5.25,352.33742577511623,44.9153807268203,190.8903680889863,425.0,1987.5055971617985,True,987.5055971617979
2024-05-26,Frosinone vs Udinese,D,A,0.8545847365783198,3.25,177.74003938795394,49.68763992904496,-49.68763992904496,-100.0,1937.8179572327535,False,937.817957232753
2024-05-26,Verona vs Inter,D,D,0.8562261718784678,4.0,242.49046875138714,48.44544893081884,145.33634679245654,300.00000000000006,2083.15430402521,True,1083.1543040252095
2024-05-26,Atalanta vs Torino,D,H,0.8590024896333149,3.5,200.65087137166023,52.07885760063025,-52.07885760063025,-100.0,2031.0754464245797,False,1031.0754464245792
2024-05-26,Napoli vs Lecce,D,D,0.8545784308182922,5.0,327.2892154091461,50.776886160614495,203.10754464245798,400.0,2234.1829910670376,True,1234.1829910670372
2024-05-26,Empoli vs Roma,D,H,0.8463745503015319,3.6,204.69483810855147,55.854574776675946,-55.854574776675946,-100.0,2178.3284162903615,False,1178.3284162903612
2024-06-02,Atalanta vs Fiorentina,D,A,0.8608239828781733,4.75,308.89139186713226,54.45821040725904,-54.45821040725904,-100.0,2123.8702058831022,False,1123.8702058831022
2024-08-17,Genoa vs Inter,D,D,0.8592716124133861,4.0,243.70864496535444,53.09675514707756,159.2902654412327,300.00000000000006,2283.160471324335,True,1283.160471324335
2024-08-17,Parma vs Fiorentina,D,D,0.8567622175768379,3.2,174.16390962458817,57.07901178310838,125.57382592283844,220.00000000000003,2408.7342972471733,True,1408.7342972471736
2024-08-17,Empoli vs Monza,D,D,0.8453541399779583,3.2,170.51332479294666,60.218357431179335,132.48038634859455,220.00000000000003,2541.214683595768,True,1541.214683595768
2024-08-17,Milan vs Torino,D,D,0.8581532894551236,3.8,226.09824999294696,63.5303670898942,177.88502785170374,280.0,2719.0997114474717,True,1719.0997114474717
2024-08-18,Lazio vs Venezia,D,H,0.8538310127327947,4.1,250.0707152204458,67.9774927861868,-67.9774927861868,-100.0,2651.122218661285,False,1651.122218661285
2024-08-18,Bologna vs Udinese,D,D,0.858932117855363,3.4,192.03692007082344,66.27805546653212,159.0673331196771,240.0,2810.189551780962,True,1810.1895517809621
2024-08-18,Verona vs Napoli,D,H,0.859690316051165,3.6,209.4885137784194,70.25473879452406,-70.25473879452406,-100.0,2739.934812986438,False,1739.9348129864381
2024-08-18,Cagliari vs Roma,D,D,0.8484006275578393,3.4,188.45621336966536,68.49837032466095,164.39608877918627,240.0,2904.3309017656243,True,1904.3309017656245
2024-08-19,Juventus vs Como,D,H,0.8561797481370602,5.0,328.0898740685301,72.6082725441406,-72.6082725441406,-100.0,2831.7226292214837,False,1831.7226292214839
2024-08-19,Lecce vs Atalanta,D,A,0.8469030406487097,3.7,213.3541250400226,70.7930657305371,-70.7930657305371,-100.0,2760.9295634909467,False,1760.9295634909467
2024-08-24,Monza vs Genoa,D,A,0.8466115844853278,3.1,162.44959119045163,69.02323908727367,-69.02323908727367,-100.0,2691.906324403673,False,1691.9063244036731
2024-08-24,Inter vs Lecce,D,H,0.8630023749319591,7.0,504.10166245237133,67.29765811009183,-67.29765811009183,-100.0,2624.608666293581,False,1624.6086662935813
2024-08-24,Parma vs Milan,D,H,0.8592407893186516,3.9,235.10390783427408,65.61521665733953,-65.61521665733953,-100.0,2558.993449636241,False,1558.9934496362418
2024-08-24,Udinese vs Lazio,D,H,0.8518130405731554,3.1,164.0620425776782,63.97483624090603,-63.97483624090603,-100.0,2495.0186133953353,False,1495.0186133953357
2024-08-25,Torino vs Atalanta,D,H,0.8555437614850083,3.1,165.2185660603526,62.37546533488339,-62.37546533488339,-100.0,2432.643148060452,False,1432.6431480604524
2024-08-25,Roma vs Empoli,D,A,0.8477423624874766,4.33,267.0724429570773,60.8160787015113,-60.8160787015113,-100.0,2371.8270693589407,False,1371.8270693589411
2024-08-25,Fiorentina vs Venezia,D,D,0.8575833946749731,4.75,307.3521124706122,59.29567673397352,222.3587877524007,375.0,2594.185857111341,True,1594.1858571113419
2024-08-25,Napoli vs Bologna,D,H,0.8548739085229207,3.5,199.20586798302224,64.85464642778354,-64.85464642778354,-100.0,2529.331210683558,False,1529.3312106835583
2024-08-26,Cagliari vs Como,D,D,0.8572279584412597,3.4,191.45750587002826,63.23328026708895,151.7598726410135,240.0,2681.091083324571,True,1681.0910833245719
2024-08-26,Verona vs Juventus,D,A,0.8578190332043507,3.75,221.68213745163152,67.02727708311429,-67.02727708311429,-100.0,2614.063806241457,False,1614.0638062414575
2024-08-30,Venezia vs Torino,D,A,0.8485005184536643,3.3,180.00517108970917,65.35159515603642,-65.35159515603642,-100.0,2548.71221108542,False,1548.7122110854211
2024-08-30,Inter vs Atalanta,D,H,0.8606953073950658,4.33,272.6810681020635,63.71780527713551,-63.71780527713551,-100.0,2484.9944058082847,False,1484.9944058082856
2024-08-31,Napoli vs Parma,D,H,0.8546729749561468,4.33,270.0733981560116,62.12486014520712,-62.12486014520712,-100.0,2422.8695456630776,False,1422.8695456630785
2024-08-31,Lecce vs Cagliari,D,H,0.8410516948746609,3.2,169.13654235989154,60.57173864157694,-60.57173864157694,-100.0,2362.297807021501,False,1362.2978070215015
2024-08-31,Bologna vs Empoli,D,D,0.8602913492688211,3.75,222.60925597580794,59.057445175537524,162.40797423272818,275.0,2524.705781254229,True,1524.7057812542298
2024-08-31,Lazio vs Milan,D,D,0.8578422541283527,3.4,191.6663664036399,63.11764453135572,151.48234687525374,240.0,2676.1881281294827,True,1676.1881281294836
2024-09-01,Genoa vs Verona,D,A,0.8545343359272493,3.3,181.99633085599226,66.90470320323708,-66.90470320323708,-100.0,2609.2834249262455,False,1609.2834249262467
2024-09-01,Juventus vs Roma,D,D,0.8658487716077368,3.6,211.70555777878525,65.23208562315614,169.60342262020598,260.0,2778.8868475464515,True,1778.8868475464526
2024-09-01,Udinese vs Como,D,H,0.8443207421090264,3.4,187.06905231706895,69.47217118866129,-69.47217118866129,-100.0,2709.41467635779,False,1709.4146763577912
2024-09-01,Fiorentina vs Monza,D,D,0.8586102586507697,3.9,234.85800087380017,67.73536690894475,196.43256403593978,290.0,2905.84724039373,True,1905.847240393731
2024-09-14,Milan vs Venezia,D,H,0.8545845206825542,5.75,391.3860993924686,72.64618100984325,-72.64618100984325,-100.0,2833.201059383887,False,1833.2010593838877
2024-09-14,Como vs Bologna,D,D,0.8512503736664205,3.25,176.65637144158666,70.83002648459717,159.36755959034363,225.0,2992.5686189742305,True,1992.5686189742314
2024-09-14,Empoli vs Juventus,D,D,0.8693556703420391,3.6,212.96804132313406,74.81421547435576,194.516960233325,260.0,3187.0855792075554,True,2187.0855792075563
2024-09-15,Torino vs Lecce,D,D,0.8547517672287664,3.5,199.16311853006826,79.67713948018888,199.1928487004722,250.0,3386.2784279080274,True,2386.2784279080283
2024-09-15,Monza vs Inter,D,D,0.8504469140667896,4.75,303.9622841817251,84.6569606977007,317.4636026163776,375.0,3703.742030524405,True,2703.742030524406
2024-09-15,Cagliari vs Napoli,D,A,0.8531281040237049,3.75,219.92303900888933,92.59355076311013,-92.59355076311013,-100.0,3611.1484797612948,False,2611.1484797612957
2024-09-15,Atalanta vs Fiorentina,D,H,0.8569560926621393,3.6,208.50419335837017,90.27871199403238,-90.27871199403238,-100.0,3520.8697677672626,False,2520.8697677672635
2024-09-15,Genoa vs Roma,D,D,0.853815821199805,3.3,181.75922099593564,88.02174419418157,202.45001164661758,229.99999999999997,3723.31977941388,True,2723.319779413881
2024-09-16,Lazio vs Verona,D,H,0.856999072393926,3.8,225.65964750969187,93.082994485347,-93.082994485347,-100.0,3630.236784928533,False,2630.236784928534
2024-09-16,Parma vs Udinese,D,A,0.8561187217849734,3.4,191.08036540689093,90.75591962321333,-90.75591962321333,-100.0,3539.4808653053196,False,2539.4808653053205
2024-09-20,Verona vs Torino,D,A,0.8530875428475235,3.0,155.92626285425703,88.487021632633,-88.487021632633,-100.0,3450.9938436726866,False,2450.9938436726875
2024-09-20,Cagliari vs Empoli,D,A,0.8461472260380218,3.4,187.69005685292743,86.27484609181717,-86.27484609181717,-100.0,3364.718997580869,False,2364.71899758087
2024-09-21,Juventus vs Napoli,D,D,0.8633297323488709,3.4,193.53210899861608,84.11797493952173,201.88313985485215,240.0,3566.6021374357215,True,2566.6021374357224
2024-09-21,Lecce vs Parma,D,D,0.8518502146001161,3.5,198.14757511004063,89.16505343589304,222.9126335897326,250.0,3789.514771025454,True,2789.514771025455
2024-09-21,Venezia vs Genoa,D,H,0.8460795526432663,3.2,170.7454568458452,94.73786927563636,-94.73786927563636,-100.0,3694.7769017498176,False,2694.7769017498185
2024-09-22,Inter vs Milan,D,A,0.8558471925703919,4.0,242.33887702815676,92.36942254374544,-92.36942254374544,-100.0,3602.4074792060724,False,2602.4074792060733
2024-09-22,Roma vs Udinese,D,H,0.8528742975016836,4.2,258.20720495070714,90.06018698015181,-90.06018698015181,-100.0,3512.3472922259207,False,2512.3472922259216
2024-09-22,Fiorentina vs Lazio,D,H,0.8537994905084194,3.4,190.2918267728626,87.80868230564802,-87.80868230564802,-100.0,3424.538609920273,False,2424.5386099202738
2024-09-22,Monza vs Bologna,D,A,0.8500226373570496,3.1,163.50701758068539,85.61346524800683,-85.61346524800683,-100.0,3338.925144672266,False,2338.925144672267
2024-09-24,Atalanta vs Como,D,A,0.8592923184331169,4.5,286.6815432949026,83.47312861680666,-83.47312861680666,-100.0,3255.4520160554594,False,2255.4520160554603
2024-09-27,Milan vs Lecce,D,H,0.8579686259186156,5.75,393.33195990320394,81.38630040138649,-81.38630040138649,-100.0,3174.065715654073,False,2174.0657156540738
2024-09-28,Udinese vs Inter,D,A,0.8571327693042239,4.33,271.13848910872895,79.35164289135183,-79.35164289135183,-100.0,3094.714072762721,False,2094.714072762722
2024-09-28,Genoa vs Juventus,D,A,0.8524480608324152,3.5,198.3568212913453,77.36785181906804,-77.36785181906804,-100.0,3017.346220943653,False,2017.346220943654
2024-09-28,Bologna vs Atalanta,D,D,0.8534673686760786,3.3,181.64423166310596,75.43365552359133,173.49740770426004,229.99999999999997,3190.843628647913,True,2190.843628647914
2024-09-29,Empoli vs Fiorentina,D,D,0.8549301034886785,3.3,182.12693415126387,79.77109071619783,183.473508647255,229.99999999999997,3374.3171372951683,True,2374.3171372951692
2024-09-29,Roma vs Venezia,D,H,0.853454052164866,4.75,305.39067477831134,84.35792843237921,-84.35792843237921,-100.0,3289.959208862789,False,2289.95920886279
2024-09-29,Como vs Verona,D,H,0.8585199332815807,3.4,191.89677731573744,82.24898022156974,-82.24898022156974,-100.0,3207.7102286412196,False,2207.7102286412205
2024-09-29,Napoli vs Monza,D,H,0.84550122566519,5.0,322.750612832595,80.19275571603049,-80.19275571603049,-100.0,3127.517472925189,False,2127.51747292519
2024-09-29,Torino vs Lazio,D,A,0.8611248101264006,3.1,166.9486911391842,78.18793682312973,-78.18793682312973,-100.0,3049.329536102059,False,2049.32953610206
2024-09-30,Parma vs Cagliari,D,A,0.8603938128591389,3.6,209.74177262929,76.23323840255148,-76.23323840255148,-100.0,2973.096297699508,False,1973.0962976995086
2024-10-04,Verona vs Venezia,D,H,0.8564126500946071,3.2,174.0520480302743,74.3274074424877,-74.3274074424877,-100.0,2898.7688902570203,False,1898.7688902570208
2024-10-04,Napoli vs Como,D,H,0.866499816679793,4.33,275.1944206223504,72.46922225642551,-72.46922225642551,-100.0,2826.299668000595,False,1826.2996680005951
2024-10-05,Atalanta vs Genoa,D,H,0.8630534782562538,4.75,309.95040217172055,70.65749170001487,-70.65749170001487,-100.0,2755.64217630058,False,1755.6421763005803
2024-10-05,Inter vs Torino,D,H,0.8620361341042948,5.0,331.0180670521474,68.8910544075145,-68.8910544075145,-100.0,2686.751121893066,False,1686.7511218930658
2024-10-05,Udinese vs Lecce,D,H,0.8563451418265262,3.3,182.59389680275362,67.16877804732665,-67.16877804732665,-100.0,2619.582343845739,False,1619.5823438457392
2024-10-06,Monza vs Roma,D,D,0.8611855837828515,3.4,192.8030984861695,65.48955859614348,157.17494063074435,240.0,2776.7572844764836,True,1776.7572844764836
2024-10-06,Juventus vs Cagliari,D,D,0.8506965511000308,5.0,325.3482755500154,69.4189321119121,277.6757284476484,400.0,3054.433012924132,True,2054.433012924132
2024-10-06,Fiorentina vs Milan,D,H,0.8590996400231536,3.6,209.27587040833532,76.3608253231033,-76.3608253231033,-100.0,2978.072187601029,False,1978.0721876010289
2024-10-06,Lazio vs Empoli,D,H,0.8621386319028828,4.0,244.85545276115312,74.45180469002572,-74.45180469002572,-100.0,2903.620382911003,False,1903.6203829110032
2024-10-06,Bologna vs Parma,D,D,0.8495995837648411,3.7,214.35184599299123,72.59050957277508,195.99437584649272,270.0,3099.614758757496,True,2099.614758757496
2024-10-19,Milan vs Udinese,D,H,0.8670426466576937,4.75,311.84525716240455,77.4903689689374,-77.4903689689374,-100.0,3022.124389788559,False,2022.1243897885586
2024-10-19,Como vs Parma,D,D,0.8628356364889795,3.6,210.62082913603265,75.55310974471398,196.43808533625636,260.0,3218.562475124815,True,2218.562475124815
2024-10-19,Genoa vs Bologna,D,D,0.8515694358736832,3.1,163.9865251208418,80.46406187812039,168.97452994405282,210.0,3387.537005068868,True,2387.537005068868
