data,casa,trasferta,risultato_reale,predizione,prob_h,prob_d,prob_a,confidenza,corretto
2025-10-04,Lazio,Torino,D,H,0.562,0.293,0.145,0.562,False
2025-10-04,Parma,Lecce,A,H,0.424,0.396,0.18,0.424,False
2025-10-05,Juventus,Milan,D,H,0.438,0.37,0.192,0.438,False
2025-10-05,Napoli,Genoa,H,H,0.56,0.299,0.141,0.56,True
2025-10-05,Fiorentina,Roma,A,H,0.392,0.39,0.218,0.392,False
2025-10-05,Bologna,Pisa,H,D,0.321,0.535,0.145,0.535,False
2025-10-05,Udinese,Cagliari,D,H,0.406,0.403,0.192,0.406,False
2025-10-18,Torino,Napoli,H,D,0.334,0.338,0.328,0.338,False
2025-10-18,Lecce,Sassuolo,D,H,0.404,0.381,0.215,0.404,False
2025-10-18,Pisa,Verona,D,D,0.326,0.413,0.262,0.413,True
2025-10-18,Roma,Inter,A,H,0.482,0.292,0.226,0.482,False
2025-10-19,Atalanta,Lazio,D,H,0.533,0.31,0.157,0.533,False
2025-10-19,Milan,Fiorentina,H,H,0.527,0.332,0.141,0.527,True
2025-10-19,Como,Juventus,H,D,0.346,0.395,0.259,0.395,False
2025-10-19,Cagliari,Bologna,A,D,0.303,0.408,0.289,0.408,False
2025-10-19,Genoa,Parma,D,D,0.356,0.425,0.219,0.425,True
2025-10-20,Cremonese,Udinese,D,H,0.379,0.343,0.278,0.379,False
2025-10-24,Milan,Pisa,D,H,0.474,0.387,0.139,0.474,False
2025-10-25,Udinese,Lecce,H,D,0.399,0.429,0.172,0.429,False
2025-10-25,Parma,Como,D,D,0.319,0.374,0.307,0.374,True
2025-10-25,Napoli,Inter,H,H,0.462,0.309,0.229,0.462,True
2025-10-25,Cremonese,Atalanta,D,D,0.339,0.372,0.289,0.372,True
2025-10-26,Sassuolo,Roma,A,D,0.34,0.38,0.28,0.38,False
2025-10-26,Lazio,Juventus,H,H,0.488,0.333,0.179,0.488,True
2025-10-26,Fiorentina,Bologna,D,H,0.416,0.388,0.196,0.416,False
2025-10-26,Verona,Cagliari,D,H,0.472,0.345,0.183,0.472,False
2025-10-26,Torino,Genoa,H,H,0.447,0.393,0.161,0.447,True
2025-10-28,Lecce,Napoli,A,A,0.279,0.333,0.388,0.388,True
2025-10-28,Atalanta,Milan,D,H,0.475,0.319,0.206,0.475,False
2025-10-29,Como,Verona,H,H,0.472,0.374,0.153,0.472,True
2025-10-29,Bologna,Torino,D,D,0.356,0.442,0.202,0.442,True
2025-10-29,Juventus,Udinese,H,H,0.491,0.341,0.168,0.491,True
2025-10-29,Inter,Fiorentina,H,H,0.581,0.28,0.139,0.581,True
2025-10-29,Genoa,Cremonese,A,D,0.299,0.413,0.288,0.413,False
2025-10-29,Roma,Parma,H,H,0.575,0.283,0.142,0.575,True
2025-10-30,Pisa,Lazio,D,D,0.268,0.397,0.335,0.397,True
2025-10-30,Cagliari,Sassuolo,A,D,0.351,0.426,0.222,0.426,False
2025-11-01,Napoli,Como,D,H,0.479,0.328,0.193,0.479,False
2025-11-01,Cremonese,Juventus,A,D,0.32,0.379,0.302,0.379,False
2025-11-01,Udinese,Atalanta,H,D,0.335,0.389,0.276,0.389,False
2025-11-02,Fiorentina,Lecce,A,H,0.441,0.41,0.149,0.441,False
2025-11-02,Torino,Pisa,D,D,0.389,0.466,0.145,0.466,True
2025-11-02,Verona,Inter,A,A,0.339,0.32,0.342,0.342,True
2025-11-02,Parma,Bologna,A,D,0.365,0.372,0.263,0.372,False
2025-11-02,Milan,Roma,H,H,0.494,0.341,0.165,0.494,True
2025-11-03,Lazio,Cagliari,H,H,0.566,0.291,0.143,0.566,True
2025-11-03,Sassuolo,Genoa,A,D,0.406,0.409,0.185,0.409,False
2025-11-07,Pisa,Cremonese,H,D,0.282,0.412,0.306,0.412,False
2025-11-08,Como,Cagliari,D,H,0.451,0.381,0.168,0.451,False
2025-11-08,Lecce,Verona,D,H,0.414,0.372,0.214,0.414,False
2025-11-08,Juventus,Torino,D,H,0.502,0.351,0.147,0.502,False
2025-11-08,Parma,Milan,D,D,0.316,0.363,0.321,0.363,True
2025-11-09,Inter,Lazio,H,H,0.581,0.272,0.147,0.581,True
2025-11-09,Roma,Udinese,H,H,0.58,0.263,0.156,0.58,True
2025-11-09,Bologna,Napoli,H,D,0.278,0.408,0.314,0.408,False
2025-11-09,Atalanta,Sassuolo,A,H,0.563,0.294,0.144,0.563,False
2025-11-09,Genoa,Fiorentina,D,D,0.36,0.44,0.2,0.44,True
2025-11-22,Napoli,Atalanta,H,H,0.51,0.319,0.171,0.51,True
2025-11-22,Udinese,Bologna,A,D,0.371,0.396,0.233,0.396,False
2025-11-22,Fiorentina,Juventus,D,D,0.358,0.392,0.249,0.392,True
2025-11-22,Cagliari,Genoa,D,D,0.348,0.442,0.21,0.442,True
2025-11-23,Cremonese,Roma,A,D,0.352,0.378,0.27,0.378,False
2025-11-23,Inter,Milan,A,H,0.535,0.292,0.173,0.535,False
2025-11-23,Lazio,Lecce,H,H,0.552,0.307,0.142,0.552,True
2025-11-23,Verona,Parma,A,H,0.467,0.363,0.17,0.467,False
2025-11-24,Torino,Como,A,D,0.33,0.38,0.29,0.38,False
2025-11-24,Sassuolo,Pisa,D,D,0.358,0.495,0.147,0.495,True
2025-11-28,Como,Sassuolo,H,H,0.462,0.383,0.156,0.462,True
2025-11-29,Parma,Udinese,A,H,0.365,0.338,0.297,0.365,False
2025-11-29,Genoa,Verona,H,D,0.381,0.401,0.218,0.401,False
2025-11-29,Milan,Lazio,H,H,0.524,0.327,0.149,0.524,True
2025-11-29,Juventus,Cagliari,H,H,0.506,0.349,0.145,0.506,True
2025-11-30,Pisa,Inter,A,A,0.197,0.356,0.447,0.447,True
2025-11-30,Roma,Napoli,A,H,0.496,0.286,0.218,0.496,False
2025-11-30,Atalanta,Fiorentina,H,H,0.539,0.32,0.142,0.539,True
2025-11-30,Lecce,Torino,H,H,0.371,0.367,0.263,0.371,True
2025-12-01,Bologna,Cremonese,A,D,0.305,0.465,0.23,0.465,False
2025-12-06,Sassuolo,Fiorentina,H,D,0.404,0.422,0.174,0.422,False
2025-12-06,Inter,Como,H,H,0.514,0.301,0.185,0.514,True
2025-12-06,Verona,Atalanta,H,H,0.384,0.343,0.273,0.384,True
2025-12-07,Lazio,Bologna,D,H,0.544,0.309,0.147,0.544,False
2025-12-07,Cremonese,Lecce,H,H,0.437,0.393,0.17,0.437,True
2025-12-07,Napoli,Juventus,H,H,0.487,0.331,0.182,0.487,True
2025-12-07,Cagliari,Roma,H,D,0.282,0.405,0.313,0.405,False
2025-12-08,Udinese,Genoa,A,D,0.411,0.422,0.167,0.422,False
2025-12-08,Pisa,Parma,A,D,0.318,0.432,0.25,0.432,False
2025-12-08,Torino,Milan,A,D,0.355,0.361,0.284,0.361,False
2025-12-12,Lecce,Pisa,H,D,0.369,0.484,0.147,0.484,False
2025-12-13,Atalanta,Cagliari,H,H,0.555,0.3,0.146,0.555,True
2025-12-13,Parma,Lazio,A,H,0.368,0.367,0.265,0.368,False
2025-12-13,Torino,Cremonese,H,D,0.376,0.388,0.236,0.388,False
2025-12-14,Fiorentina,Verona,A,H,0.468,0.383,0.149,0.468,False
2025-12-14,Bologna,Juventus,A,D,0.289,0.438,0.273,0.438,False
2025-12-14,Milan,Sassuolo,D,H,0.549,0.309,0.142,0.549,False
2025-12-14,Udinese,Napoli,H,D,0.306,0.361,0.333,0.361,False
2025-12-14,Genoa,Inter,A,A,0.252,0.348,0.4,0.4,True
2025-12-15,Roma,Como,H,H,0.499,0.311,0.191,0.499,True
2025-12-20,Juventus,Roma,H,H,0.463,0.374,0.164,0.463,True
2025-12-20,Lazio,Cremonese,D,H,0.524,0.326,0.149,0.524,False
2025-12-21,Fiorentina,Udinese,H,H,0.416,0.359,0.225,0.416,True
2025-12-21,Sassuolo,Torino,A,H,0.386,0.376,0.238,0.386,False
2025-12-21,Cagliari,Pisa,D,D,0.31,0.541,0.149,0.541,True
2025-12-21,Genoa,Atalanta,A,D,0.288,0.381,0.331,0.381,False
2025-12-27,Lecce,Como,A,D,0.301,0.371,0.328,0.371,False
2025-12-27,Udinese,Lazio,D,D,0.374,0.391,0.235,0.391,True
2025-12-27,Parma,Fiorentina,H,D,0.407,0.411,0.182,0.411,False
2025-12-27,Torino,Cagliari,A,H,0.442,0.373,0.186,0.442,False
2025-12-27,Pisa,Juventus,A,D,0.218,0.393,0.389,0.393,False
2025-12-28,Atalanta,Inter,A,H,0.438,0.307,0.254,0.438,False
2025-12-28,Bologna,Sassuolo,D,D,0.382,0.456,0.162,0.456,True
2025-12-28,Cremonese,Napoli,A,D,0.306,0.347,0.347,0.347,False
2025-12-28,Milan,Verona,H,H,0.555,0.303,0.143,0.555,True
2025-12-29,Roma,Genoa,H,H,0.578,0.281,0.141,0.578,True
2026-01-02,Cagliari,Milan,A,D,0.262,0.389,0.348,0.389,False
2026-01-03,Sassuolo,Parma,D,D,0.394,0.409,0.197,0.409,True
2026-01-03,Genoa,Pisa,D,D,0.327,0.524,0.149,0.524,True
2026-01-03,Atalanta,Roma,H,H,0.502,0.323,0.176,0.502,True
2026-01-03,Juventus,Lecce,D,H,0.493,0.364,0.143,0.493,False
2026-01-03,Como,Udinese,H,H,0.407,0.357,0.235,0.407,True
2026-01-04,Inter,Bologna,H,H,0.576,0.277,0.147,0.576,True
2026-01-04,Verona,Torino,A,H,0.45,0.339,0.211,0.45,False
2026-01-04,Fiorentina,Cremonese,H,D,0.387,0.406,0.207,0.406,False
2026-01-04,Lazio,Napoli,A,H,0.478,0.307,0.215,0.478,False
2026-01-06,Pisa,Como,A,D,0.249,0.392,0.359,0.392,False
2026-01-06,Lecce,Roma,A,D,0.323,0.371,0.306,0.371,False
2026-01-06,Sassuolo,Juventus,A,D,0.31,0.377,0.313,0.377,False
2026-01-07,Lazio,Fiorentina,D,H,0.551,0.31,0.14,0.551,False
2026-01-07,Napoli,Verona,D,H,0.581,0.277,0.142,0.581,False
2026-01-07,Bologna,Atalanta,A,D,0.304,0.435,0.261,0.435,False
2026-01-07,Parma,Inter,A,A,0.285,0.34,0.375,0.375,True
2026-01-07,Torino,Udinese,A,H,0.404,0.337,0.259,0.404,False
2026-01-08,Cremonese,Cagliari,D,H,0.424,0.374,0.202,0.424,False
2026-01-08,Milan,Genoa,D,H,0.534,0.323,0.142,0.534,False
2026-01-10,Como,Bologna,D,H,0.406,0.385,0.209,0.406,False
2026-01-10,Udinese,Pisa,D,D,0.359,0.496,0.145,0.496,True
2026-01-10,Roma,Sassuolo,H,H,0.594,0.265,0.141,0.594,True
2026-01-10,Atalanta,Torino,H,H,0.551,0.301,0.148,0.551,True
2026-01-11,Verona,Lazio,A,H,0.428,0.34,0.232,0.428,False
2026-01-11,Inter,Napoli,D,H,0.511,0.277,0.211,0.511,False
2026-01-11,Fiorentina,Milan,D,D,0.369,0.382,0.249,0.382,True
2026-01-11,Lecce,Parma,A,H,0.405,0.391,0.203,0.405,False
2026-01-12,Genoa,Cagliari,H,D,0.362,0.402,0.236,0.402,False
2026-01-12,Juventus,Cremonese,H,H,0.459,0.382,0.159,0.459,True
2026-01-14,Napoli,Parma,D,H,0.556,0.301,0.143,0.556,False
2026-01-14,Inter,Lecce,H,H,0.583,0.275,0.141,0.583,True
2026-01-15,Verona,Bologna,A,H,0.425,0.346,0.23,0.425,False
2026-01-15,Como,Milan,A,D,0.355,0.385,0.26,0.385,False
2026-01-16,Pisa,Atalanta,D,D,0.233,0.39,0.377,0.39,True
2026-01-17,Udinese,Inter,A,D,0.296,0.362,0.341,0.362,False
2026-01-17,Napoli,Sassuolo,H,H,0.575,0.284,0.141,0.575,True
2026-01-17,Cagliari,Juventus,H,D,0.257,0.398,0.345,0.398,False
2026-01-18,Parma,Genoa,D,H,0.417,0.396,0.187,0.417,False
2026-01-18,Bologna,Fiorentina,A,D,0.371,0.479,0.149,0.479,False
2026-01-18,Torino,Roma,A,H,0.379,0.371,0.25,0.379,False
2026-01-18,Milan,Lecce,H,H,0.527,0.33,0.143,0.527,True
2026-01-19,Cremonese,Verona,D,H,0.447,0.368,0.185,0.447,False
2026-01-19,Lazio,Como,A,H,0.479,0.331,0.19,0.479,False
2026-01-23,Inter,Pisa,H,H,0.525,0.337,0.138,0.525,True
2026-01-24,Fiorentina,Cagliari,A,H,0.452,0.39,0.158,0.452,False
2026-01-24,Como,Torino,H,H,0.43,0.378,0.192,0.43,True
2026-01-24,Lecce,Lazio,D,D,0.35,0.365,0.285,0.365,True
2026-01-25,Sassuolo,Cremonese,H,D,0.336,0.401,0.264,0.401,False
2026-01-25,Genoa,Bologna,H,D,0.322,0.392,0.286,0.392,False
2026-01-25,Roma,Milan,D,H,0.518,0.302,0.18,0.518,False
2026-01-25,Juventus,Napoli,H,H,0.415,0.356,0.229,0.415,True
2026-01-25,Atalanta,Parma,H,H,0.543,0.312,0.145,0.543,True
2026-01-26,Verona,Udinese,A,H,0.426,0.312,0.262,0.426,False
2026-01-30,Lazio,Genoa,H,H,0.559,0.3,0.141,0.559,True
2026-01-31,Pisa,Sassuolo,A,D,0.316,0.42,0.263,0.42,False
2026-01-31,Napoli,Fiorentina,H,H,0.551,0.309,0.14,0.551,True
2026-01-31,Cagliari,Verona,H,D,0.36,0.419,0.221,0.419,False
2026-02-01,Torino,Lecce,H,H,0.435,0.399,0.166,0.435,True
2026-02-01,Cremonese,Inter,A,A,0.295,0.35,0.356,0.356,True
2026-02-01,Parma,Juventus,A,D,0.309,0.372,0.319,0.372,False
2026-02-01,Como,Atalanta,D,D,0.366,0.387,0.247,0.387,True
2026-02-02,Udinese,Roma,H,D,0.348,0.396,0.256,0.396,False
2026-02-03,Bologna,Milan,A,D,0.297,0.43,0.273,0.43,False
